"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID"
-122.4292625114,37.8077829845,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2015,6,3,9374,51889
-122.5096666667,37.5105,"Invertebrate","Animalia","Echinodermata","Holothuroidea","Dendrochirotida","Sclerodactylidae","Eupentacta","Eupentacta quinquesemita",2015,7,12,58,51695
-122.5093333333,37.5103333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2015,7,12,58,508884
-122.5093333333,37.5103333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2015,7,13,58,47110
-122.5098333333,37.5106666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Aeolidia","Aeolidia papillosa",2015,7,13,58,47463
-122.5098333333,37.5106666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2015,7,13,58,467284
-122.5098333333,37.5106666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Fissurellidae","Fissurellidea","Fissurellidea bimaculata",2015,7,13,58,53832
-122.5098333333,37.5106666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2015,7,13,58,47505
-122.5098333333,37.5106666667,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",2015,7,13,58,51658
-122.5098333333,37.5106666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina trilineata",2015,7,13,58,47430
-122.51,37.5108333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2015,7,13,58,48575
-122.51,37.5113333333,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Epiactis","Epiactis prolifera",2015,7,13,58,49060
-122.51,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2015,7,13,58,47482
-122.51,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2015,7,13,58,47400
-122.51,37.5108333333,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",2015,7,13,58,51658
-122.51,37.5108333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris lutea",2015,7,13,58,47472
-122.51,37.5108333333,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Panopeidae","Lophopanopeus","Lophopanopeus bellus",2015,7,13,58,50818
-122.5098333333,37.511,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer productus",2015,7,13,58,47826
-122.5098333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,7,13,58,50059
-122.5098333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Peltodoris","Peltodoris nobilis",2015,7,13,58,48450
-122.5098333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,7,14,58,50059
-122.5098333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2015,7,14,58,47110
-122.5098333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2015,7,14,58,47110
-122.5098333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Abronica","Abronica abronia",2015,7,14,58,544324
-122.5098333333,37.511,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",2015,7,14,58,51658
-122.5098333333,37.511,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2015,7,14,58,47505
-122.51,37.5111666667,"Invertebrate","Animalia","Echinodermata","Ophiuroidea","Ophiurida","Ophiotrichidae","Ophiothrix","Ophiothrix spiculata",2015,7,14,58,48835
-122.51,37.5111666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2015,7,14,58,467284
-122.5103333333,37.5111666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2015,7,14,58,47482
-122.5103333333,37.5111666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2015,7,14,58,47454
-122.5103333333,37.5111666667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Rostangidae","Rostanga","Rostanga pulchra",2015,7,14,58,47473
-122.511,37.5115,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer productus",2015,7,14,58,47826
-122.5109277778,37.511475,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura xanthogrammica",2015,7,14,58,51659
-122.511,37.5115,"Plants","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia ligulata",2015,7,15,58,328357
-122.499771,37.498636,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Hancockiidae","Hancockia","Hancockia californica",2015,7,14,3095,50197
-122.499161,37.497613,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2015,7,14,3095,508884
-122.499423,37.497503,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2015,7,14,3095,48575
-122.518137,37.523962,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Babakinidae","Babakina","Babakina festiva",2015,7,15,9709,50489
-122.7297392938,38.0059108432,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Rhizocarpales","Rhizocarpaceae","Rhizocarpon","Rhizocarpon macrosporum",2015,4,NA,3445,229963
-122.7197402918,37.9902895705,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Hypogymnia","Hypogymnia heterophylla",2015,3,NA,3445,117974
-122.611972,37.913268,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Physciaceae","Physcia","Physcia subtilis",2015,3,NA,3445,228058
-122.6032218294,37.8963188386,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Pannariaceae","Fuscopannaria","Fuscopannaria coralloidea",2015,3,NA,3445,220252
-122.611972,37.913268,"Fungi","Fungi","Ascomycota","Eurotiomycetes","Verrucariales","Verrucariaceae","Dermatocarpon","Dermatocarpon meiophyllizum",2015,3,NA,3445,218255
-122.518352,37.524182,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2015,7,15,9709,48575
-122.517961,37.523268,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris nanaimoensis",2015,7,15,9709,47476
-122.518119,37.524076,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2015,7,15,9709,47110
-122.518578,37.524173,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2015,7,15,9709,47482
-122.518261,37.523998,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Notodorididae","Aegires","Aegires albopunctatus",2015,7,15,9709,48981
-122.518331,37.523952,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendronotidae","Dendronotus","Dendronotus albus",2015,7,15,9709,47773
-122.518455,37.524013,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dendrodorididae","Doriopsilla","Doriopsilla fulva",2015,7,15,9709,467284
-122.518412,37.523943,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Geitodoris","Geitodoris heathi",2015,7,15,9709,47505
-122.518275,37.523287,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,7,15,9709,50059
-122.6397033333,37.89552,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2015,7,0,7084,4345
-122.6396647222,37.8954613889,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2015,7,18,7084,47219
-122.490178,37.788056,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Felidae","Puma","Puma concolor",2015,6,NA,3605,42007
-122.510734,37.759392,"Invertebrate","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",2015,7,NA,9807,59698
-122.510734,37.756406,"Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Hippidae","Emerita","Emerita analoga",2015,7,NA,9807,47414
-122.4973361111,37.6881111111,"Invertebrate","Animalia","Cnidaria","Hydrozoa","Anthoathecata","Porpitidae","Velella","Velella velella",2014,8,21,9826,59698
-122.5164414064,37.5214601964,"Plants","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Fucus","Fucus distichus",2015,7,21,1419,69155
-122.509704,37.752606,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2015,7,4,6988,4345
-122.510734,37.759392,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2015,7,4,6988,4345
-122.510734,37.759392,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2015,7,4,6988,5212
-122.6982353892,37.9452126927,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Lessingia","Lessingia micradenia",2015,7,22,7,63000
-122.736388,38.021479,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Triphosa","Triphosa haesitata",2015,7,14,3691,233010
-122.734167,38.020911,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",2015,7,20,3691,52764
-122.7932583333,38.0674028333,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Cupressaceae","Sequoia","Sequoia sempervirens",2015,7,18,913,47372
-122.8169333333,38.0715971667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio rutulus",2015,7,18,913,47226
-122.7594966667,38.0493055,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio zelicaon",2015,7,18,1198,51097
-122.75848446,38.04876636,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer macrophyllum",2015,7,18,64,48227
-122.77705782,38.04606856,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Sapindaceae","Aesculus","Aesculus californica",2015,7,19,64,53348
-122.809736,38.064931,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Battus","Battus philenor",2015,7,20,1198,49972
-122.809845,38.064908,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Agraulis","Agraulis vanillae",2015,7,20,1198,49150
-122.760415,38.052755,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2015,7,17,64,49133
-122.81584763,38.08677565,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus brachyrhynchos",2015,7,22,64,8021
-122.816959,38.085437,"Herp","Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates catesbeianus",2015,7,22,64,65979
-122.68305246,37.93007065,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2015,7,1,64,4345
-122.784784,38.04194,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2015,7,NA,1198,520456
-122.817072,38.084934,"Herp","Animalia","Chordata","Amphibia","Anura","Ranidae","Lithobates","Lithobates catesbeianus",2015,7,NA,1198,65979
-122.817072,38.084934,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Erythemis","Erythemis collocata",2015,7,NA,1198,85408
-122.814505,38.0879833333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae","Umbilicaria","Umbilicaria phaea",2015,7,23,1198,125055
-122.8144083333,38.0879971667,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Lecanoraceae","Protoparmeliopsis","Protoparmeliopsis pinguis",2015,7,23,1198,532182
-122.5346062,37.83292681,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sparaxis","Sparaxis tricolor",2015,3,20,4376,50843
-122.816997,38.084832,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2015,7,0,1198,120720
-122.8176516667,38.0846633333,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Pipilo","Pipilo maculatus",2015,7,21,913,9420
-122.7600183333,38.05393,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",2015,7,17,913,73044
-122.76019,38.0553783333,"Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Contopus","Contopus sordidulus",2015,7,17,913,16079
-122.7605333333,38.0525916667,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2015,7,17,913,4756
-122.7603766667,38.0503216667,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","Cyanocitta stelleri",2015,7,16,913,8234
-122.7760966667,38.0455366667,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2015,7,14,913,8010
-122.760703,38.050625,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Ochlodes","Ochlodes sylvanoides",2015,7,17,1198,59194
-122.8145116667,38.09082,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2015,7,22,913,36204
-122.8168783333,38.0850266667,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris sierra",2015,7,21,913,120720
-122.810005,38.06475,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa cardui",2015,7,19,913,48548
-122.8100016667,38.0647133333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2015,7,19,913,520456
-122.8098483333,38.0650416667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Pyrgus","Pyrgus communis",2015,7,19,913,51349
-122.785145,38.04216,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes mylitta",2015,7,19,913,59176
-122.785145,38.04216,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2015,7,19,913,520456
-122.7605333333,38.0525916667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Coenonympha","Coenonympha tullia",2015,7,17,913,235341
-122.7603766667,38.0503216667,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Ochlodes","Ochlodes sylvanoides",2015,7,16,913,59194
-122.7610566667,38.0499683333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Junonia","Junonia coenia",2015,7,16,913,48505
-122.81675,38.0850283333,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Erythemis","Erythemis collocata",2015,7,21,913,85408
-122.81675,38.0850283333,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura cervula",2015,7,21,913,62229
-122.7765616667,38.0463433333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2015,7,19,913,48225
-122.7753316667,38.0451533333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Dipsacus","Dipsacus sativus",2015,7,14,913,53028
-122.7593083333,38.0494916667,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Pontania","Pontania californica",2015,7,17,913,84196
-122.8140483333,38.0878083333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Umbilicariales","Umbilicariaceae","Umbilicaria","Umbilicaria phaea",2015,7,21,913,125055
-122.8134766667,38.08772,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Niebla","Niebla homalea",2015,7,21,913,147221
-122.8125666667,38.0868583333,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Ramalinaceae","Ramalina","Ramalina farinacea",2015,7,21,913,54758
-122.7593083333,38.0494916667,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Physciaceae","Heterodermia","Heterodermia leucomela",2015,7,17,913,203875
-122.51764,37.522635,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Ancula","Ancula gibbosa",2015,7,16,3095,47138
-122.5187783333,37.5243916667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris hudsoni",2015,7,13,3095,48447
-122.5189616667,37.5244083333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2015,7,13,3095,47482
-122.5186666667,37.5239883333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris lutea",2015,7,12,3095,47472
-122.5188633333,37.524345,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,7,13,3095,50059
-122.518355,37.523595,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2015,7,12,3095,50059
-122.5185166667,37.5237166667,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha catalinae",2015,7,12,3095,47454
-122.517652,37.522918,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceratidae","Triopha","Triopha maculata",2015,7,16,3095,47110
-122.5186883333,37.5238883333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2015,7,12,3095,508884
-122.5187616667,37.5247333333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Cadlina","Cadlina modesta",2015,7,13,3095,47400
-122.5188583333,37.52443,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2015,7,13,3095,48575
-122.5187383333,37.5236033333,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura artemisia",2015,7,12,3095,51658
-122.51892,37.524295,"Invertebrate","Animalia","Mollusca","Gastropoda","Archaeogastropoda","Haliotididae","Haliotis","Haliotis rufescens",2015,7,13,3095,56652
