"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.4035663625,37.5394209149,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Diaea","Diaea livens",2016,5,18,822,318466,3183007
-122.407005,37.5402766667,"Mammal","Animalia","Chordata","Mammalia","Eulipotyphla","Soricidae","Sorex","Sorex trowbridgii",2016,5,19,1533,46503,3183010
-122.4035663625,37.5394209149,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Epipactis","Epipactis helleborine",2016,5,18,822,50717,3183012
-122.3932333333,37.5307233333,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus griseus",2016,5,19,1533,46023,3183013
-122.378455,37.5193066667,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Junco","Junco hyemalis",2016,5,15,1533,10094,3183016
-122.38254,37.5205983333,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Haemorhous","Haemorhous purpureus",2016,5,16,1533,199841,3183017
-122.385025,37.5263883333,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Catharus","Catharus ustulatus",2016,5,16,1533,12878,3183018
-122.38254,37.5205983333,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas fasciata",2016,5,16,1533,3108,3183020
-122.3986016667,37.53227,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio eurymedon",2016,5,19,1533,55521,3183021
-122.3882983333,37.533635,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Chrysolina","Chrysolina bankii",2016,5,17,1533,318965,3183022
-122.3924016667,37.530035,"Invertebrate","Animalia","Arthropoda","Diplopoda","Polydesmida","Xystodesmidae","Harpaphe","Harpaphe haydeniana",2016,5,17,1533,47737,3183023
-122.38192,37.52339,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Verbenaceae","Verbena","Verbena lasiostachys",2016,5,15,1533,53316,3183092
-122.4003783333,37.5371066667,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Ganodermataceae","Ganoderma","Ganoderma applanatum",2016,5,18,1533,48473,3183093
-122.376355,37.5222933333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Heracleum","Heracleum maximum",2016,5,15,1533,53094,3183095
-122.3819116667,37.5246216667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium tomentosum",2016,5,16,1533,61024,3183097
-122.382895,37.52481,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2016,5,16,1533,48014,3183101
-122.381745,37.52115,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Dichelostemma","Dichelostemma congestum",2016,5,16,1533,56593,3183103
-122.3845966667,37.52623,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis","Myosotis latifolia",2016,5,16,1533,49132,3183104
-122.3845566667,37.5261933333,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus albus",2016,5,16,1533,51315,3183106
-122.3878833333,37.5289733333,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium scouleri",2016,5,16,1533,64288,3183108
-122.3882983333,37.533635,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia perfoliata",2016,5,17,1533,52994,3183111
-122.3882983333,37.533635,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus muricatus",2016,5,17,1533,57240,3183112
-122.290205,37.4658866667,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2016,5,23,12468,42221,3183552
-122.2918424663,37.4661311461,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Chlorogalum","Chlorogalum pomeridianum",2016,5,23,12468,47597,3183569
-122.2927513999,37.4678030843,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Bellardia","Bellardia trixago",2016,5,23,12468,51286,3183598
-122.384399,37.525944,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Thalictrum","Thalictrum fendleri",2016,5,16,1533,53299,3184350
-122.4755550921,37.7877769412,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum umbelliferum",2016,5,19,16727,50639,3185146
-122.5138105333,37.8370117361,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus tiburonensis",2016,5,17,2927,57392,3191632
-122.5150415774,37.860856825,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja affinis",2016,5,20,2927,61232,3191647
-122.475184,37.790094,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",2016,5,NA,3927,11901,3192777
-122.615830768,37.9069280159,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza","Briza maxima",2016,5,17,16930,57157,3202134
-122.6157642995,37.9065613076,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2016,5,17,16930,52821,3202140
-122.6161603444,37.9064767342,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene gallica",2016,5,17,16930,53212,3202141
-122.6161543933,37.906433777,"Plant","Plantae","Bryophyta","Bryopsida","Leucodontales","Leucodontaceae","Dendroalsia","Dendroalsia abietina",2016,5,17,16930,55340,3202144
-122.616165206,37.9063953879,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Plantago","Plantago lanceolata",2016,5,17,16930,53178,3202147
-122.6168456488,37.9064483196,"Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Araceae","Zantedeschia","Zantedeschia aethiopica",2016,5,17,16930,56006,3202151
-122.5368825,37.832032,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,5,21,17665,49918,3216829
-122.4351681491,37.8674995853,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",2016,5,0,17675,41708,3218098
-122.43561219,37.8574937601,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Battus","Battus philenor",2011,7,18,17122,49972,3219508
-122.43542261,37.85717991,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2011,7,18,17122,48225,3219512
-122.53674783,37.83085027,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2011,7,0,17122,6930,3219513
-122.8100756743,38.0678002071,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Diabrotica","Diabrotica undecimpunctata",2016,5,15,17820,55487,3225276
-122.811639486,38.0688330252,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2016,5,16,17820,480298,3226989
-122.5859078765,37.8634153299,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,5,20,14852,49918,3239494
-122.5859078765,37.8634153299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,5,20,14852,51080,3239497
-122.5859078765,37.8634153299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis pilularis",2016,5,20,14852,53359,3239498
-122.5859078765,37.8634153299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2016,5,20,14852,48225,3239501
-122.5859078765,37.8634153299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2016,5,20,14852,52821,3239521
-122.5859078765,37.8634153299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria vesca",2016,5,20,14852,50298,3239527
-122.5859078765,37.8634153299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus vestitus",2016,5,20,14852,50320,3239529
-122.5859078765,37.8634153299,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2016,5,21,14852,53052,3239531
-122.4347133333,37.8683033333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Geranium","Geranium molle",2016,5,21,17327,53076,3264689
-122.5146027778,37.5174611111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2016,5,11,3120,494603,3270762
-122.5147,37.5177083333,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Okenia","Okenia rosacea",2016,5,11,3120,48575,3270763
-122.5149111111,37.5178888889,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Aeolidiidae","Anteaeolidiella","Anteaeolidiella oliviae",2016,5,12,3120,464287,3270765
-122.5147277778,37.5177555556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Discodorididae","Diaulula","Diaulula sandiegensis",2016,5,12,3120,508884,3270845
-122.5144277778,37.5178222222,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dotidae","Doto","Doto amyra",2016,5,12,3120,47655,3270846
-122.5144416667,37.5178444444,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella californica",2016,5,12,3120,49902,3270847
-122.5148361111,37.5178833333,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella strongi",2016,5,12,3120,49907,3270848
-122.5148055556,37.517925,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Goniodorididae","Ancula","Ancula gibbosa",2016,5,12,3120,47138,3270850
-122.51445,37.5177555556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Babakinidae","Babakina","Babakina festiva",2016,5,12,3120,50489,3270852
-122.5145611111,37.5174166667,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Tonicellidae","Tonicella","Tonicella lokii",2016,5,11,3120,50886,3270903
-122.5144277778,37.5178361111,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenoplax","Stenoplax heathiana",2016,5,13,3120,71238,3270906
-122.513675,37.5165583333,"Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Buccinidae","Lirabuccinum","Lirabuccinum dirum",2016,5,13,3120,117642,3270908
-122.5135527778,37.5169138889,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Halcampidae","Halcampa","Halcampa decemtentaculata",2016,5,13,3120,124510,3270909
-122.7421690151,38.0549290693,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2016,5,18,14930,48014,3276141
-122.7415698767,38.0574761276,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus luteus",2016,5,18,14930,51077,3276208
-122.7401050553,38.0569230581,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio zelicaon",2016,5,20,14930,51097,3276410
-122.7447560057,38.0628585032,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hyles","Hyles lineata",2016,5,20,14930,49348,3276412
-122.42875,37.80585,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa annabella",2016,5,17,73,50786,3280373
-122.5382714233,37.8359725359,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Battus","Battus philenor",2016,5,16,2911,49972,3286784
-122.4949283333,37.786525,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2016,5,22,3853,154386,3286951
-122.4660531521,37.8051614761,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia umbellata",2015,8,22,16965,53801,3287020
-122.4663018928,37.805195365,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","Abronia","Abronia latifolia",2015,8,22,16965,52618,3287023
-122.4658571716,37.8050688759,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2015,8,22,16965,60982,3287025
-122.424187,37.827862,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Hygromiidae","Xerotricha","Xerotricha conspurcata",2015,2,19,3401,233782,3291331
-122.682116,37.929957,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene gallica",2016,5,NA,822,53212,3292880
-122.682116,37.929957,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium porrigens",2016,5,NA,822,53063,3292899
-122.513205,37.51558,"Invertebrate","Animalia","Mollusca","Gastropoda","Pleurobranchomorpha","Pleurobranchidae","Berthella","Berthella strongi",2016,5,12,1533,49907,3293448
-122.513205,37.51558,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Fionidae","Tenellia","Tenellia albocrusta",2016,5,12,1533,544329,3293451
-122.513205,37.51558,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Ischnochitonidae","Stenoplax","Stenoplax heathiana",2016,5,12,1533,71238,3293461
-122.474558,37.790719,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Colias","Colias eurytheme",2016,5,NA,3635,58532,3293605
-122.5134611111,37.5147694444,"Invertebrate","Animalia","Mollusca","Gastropoda","","Haliotidae","Haliotis","Haliotis rufescens",2016,5,14,3120,56652,3293632
-122.5130944444,37.5153944444,"Invertebrate","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","Serpula","Serpula columbiana",2016,5,13,3120,131207,3293633
-122.5133416667,37.5149111111,"Invertebrate","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus franciscanus",2016,5,14,3120,49126,3293634
-122.5129166667,37.5135611111,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2016,5,14,3120,49699,3293648
-122.5130222222,37.5135527778,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2016,5,14,3120,49699,3293649
-122.5131861111,37.5147277778,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asteropseidae","Dermasterias","Dermasterias imbricata",2016,5,14,3120,63382,3293650
-122.5136361111,37.5158111111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Hermissenda","Hermissenda opalescens",2016,5,13,3120,494603,3293736
-122.5135333333,37.5148694444,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina trilineata",2016,5,21,3120,47430,3293750
-122.5136361111,37.5158111111,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Facelinidae","Phidiana","Phidiana hiltoni",2016,5,21,3120,48724,3293751
-122.5135666667,37.5157055556,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Notodorididae","Aegires","Aegires albopunctatus",2016,5,21,3120,48981,3293752
-122.5137916667,37.51545,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Polyceridae","Limacia","Limacia cockerelli",2016,5,21,3120,50059,3293753
-122.5134777778,37.5154277778,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Dorididae","Doris","Doris montereyensis",2016,5,21,3120,47469,3293754
-122.513162,37.515733,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Onchidorididae","Acanthodoris","Acanthodoris rhodoceras",2016,5,14,1533,47482,3293823
-122.5410995483,37.8348464966,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,4,19,7578,36204,3296075
-122.5408859923,37.8345640249,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium tomentosum",2016,4,21,7578,61024,3296081
-122.4816846054,37.8005478204,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Erysimum","Erysimum franciscanum",2016,4,22,7578,57402,3296083
-122.4986804277,37.8306949876,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Marah","Marah oregana",2016,4,21,7578,77960,3296084
-122.48307,37.842995,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium quercetorum",2016,5,16,15053,60954,3307654
-122.5400916667,37.849475,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Pituophis","Pituophis catenifer",2016,5,20,5592,29044,3312329
-122.5371783333,37.8595083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2016,5,20,5592,52998,3312340
-122.5133133333,37.779775,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Symphyotrichum","Symphyotrichum chilense",2016,5,19,5592,56861,3312342
-122.5601583333,37.85265,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus parviflorus",2016,5,19,5592,51646,3312429
-122.5587783333,37.8534166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus latifolius",2016,5,19,5592,61009,3312432
-122.568175,37.85593,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2016,5,19,5592,60963,3312442
-122.5701666667,37.856595,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Triteleia","Triteleia laxa",2016,5,19,5592,51085,3312444
-122.5754916667,37.85942,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus corax",2016,5,18,5592,8010,3312449
-122.57087,37.8568333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Leucanthemum","Leucanthemum vulgare",2016,5,19,5592,56057,3312453
-122.5724716667,37.857655,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Silybum","Silybum marianum",2016,5,18,5592,52586,3312454
-122.5746,37.8592716667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium bellum",2016,5,18,5592,49918,3312456
-122.5396333333,37.854275,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2016,5,20,5592,1409,3312479
-122.507887,37.737508,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2016,5,18,7036,4345,3312513
-122.507644,37.738286,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2016,5,18,7036,3849,3312518
