"speciesFixed","total_obs","user_obs","kingdom","phylum","class","order","family","genus","category","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Taxon.Record.Status","Scientific.Name","Common.Names","Synonyms","Park.Accepted","Record.Status","Occurrence"
"Sphyrapicus varius",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sphyrapicus varius","Yellow-bellied Sapsucker","","Accepted","Approved","Present"
"Aechmophorus clarkii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aechmophorus clarkii","Clark's Grebe","","Accepted","Approved","Present"
"Hyperprosopon ellipticum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Hyperprosopon ellipticum","silver surfperch","","Accepted","Approved","Present"
"Somateria spectabilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Somateria spectabilis","King Eider","","Accepted","Approved","Present"
"Aeronautes saxatalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aeronautes saxatalis","White-throated Swift","","Accepted","Approved","Present"
"Chaetura pelagica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chaetura pelagica","Chimney Swift","","Accepted","Approved","Unconfirmed"
"Chaetura vauxi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chaetura vauxi","Vaux's Swift","","Accepted","Approved","Probably Present"
"Cypseloides niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cypseloides niger","Black Swift","","Accepted","Approved","Present"
"Archilochus alexandri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Archilochus alexandri","Black-chinned Hummingbird","","Accepted","Approved","Present"
"Oceanites oceanicus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Oceanites oceanicus","Wilson's Storm Petrel, Wilson's Storm-Petrel","","Accepted","Approved","Unconfirmed"
"Calypte costae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calypte costae","Costa's Hummingbird","","Accepted","Approved","Present"
"Selasphorus rufus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Selasphorus rufus","Rufous Hummingbird","","Accepted","Approved","Present"
"Oceanodroma leucorhoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Oceanodroma leucorhoa","Leach's Storm-Petrel","","Accepted","Approved","Present"
"Stellula calliope",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Stellula calliope","Calliope Hummingbird","","Accepted","Approved","Present"
"Caprimulgus vociferus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Caprimulgus vociferus","Whip-poor-will","","Accepted","Approved","Unconfirmed"
"Pterodroma inexpectata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Pterodroma inexpectata","Mottled Petrel","","Accepted","Approved","Probably Present"
"Chordeiles minor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chordeiles minor","Common Nighthawk","","Accepted","Approved","Unconfirmed"
"Puffinus auricularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Puffinus auricularis","'A'o, Manx, Newell's Townsend's Shearwater, Townsend's Shearwater","","Accepted","Approved","Unconfirmed"
"Aethia cristatella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aethia cristatella","Crested Auklet","","Accepted","Approved","Present"
"Aethia psittacula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aethia psittacula","Parakeet auklet","Cyclorrhynchus psittacula","Accepted","Approved","Unconfirmed"
"Brachyramphus marmoratus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Brachyramphus marmoratus","Marbled Murrelet","","Accepted","Approved","Present"
"Puffinus griseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Puffinus griseus","Sooty Shearwater","","Accepted","Approved","Present"
"Cerorhinca monocerata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Cerorhinca monocerata","Rhinoceros Auklet","","Accepted","Approved","Present"
"Fratercula cirrhata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Fratercula cirrhata","Tufted Puffin","","Accepted","Approved","Present"
"Fratercula corniculata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Fratercula corniculata","Horned Puffin","","Accepted","Approved","Present"
"Ptychoramphus aleuticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Ptychoramphus aleuticus","Cassin's Auklet","","Accepted","Approved","Present"
"Synthliboramphus antiquus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Synthliboramphus antiquus","Ancient Murrelet","","Accepted","Approved","Present"
"Synthliboramphus craveri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Synthliboramphus craveri","Craveri's Murrelet","","Accepted","Approved","Unconfirmed"
"Synthliboramphus hypoleucus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Synthliboramphus hypoleucus","Xantus' Murrelet","","Accepted","Approved","Present"
"Lasthenia glabrata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lasthenia glabrata","yellow-rayed lasthenia","","Accepted","Approved","Unconfirmed"
"Uria lomvia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Uria lomvia","Thick-billed Murre","","Accepted","Approved","Unconfirmed"
"Charadrius alexandrinus nivosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Charadrius alexandrinus nivosus","Western snowy plover","Charadrius alexandrinus","Accepted","Approved","Present"
"Charadrius hiaticula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Charadrius hiaticula","Common Ringed Plover","","Accepted","Approved","Unconfirmed"
"Strix occidentalis caurina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Strix occidentalis caurina","Northern Spotted Owl","Strix occidentalis","Accepted","Approved","Present"
"Charadrius montanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Charadrius montanus","Mountain Plover","","Accepted","Approved","Unconfirmed"
"Charadrius morinellus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Charadrius morinellus","Eurasian Dotterel","","Accepted","Approved","Unconfirmed"
"Leontodon taraxacoides",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Leontodon taraxacoides ssp. longirostris","Hawkbit Dandelion","","Accepted","Approved","Present"
"Leucanthemum maximum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Leucanthemum maximum","Shasta Daisy","","Accepted","Approved","Present"
"Pluvialis dominica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Pluvialis dominica","Lesser Golden-plover","","Accepted","Approved","Present"
"Sula leucogaster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sula leucogaster","Brown Booby","","Accepted","Approved","Present"
"Sula sula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sula sula","Red-footed Booby","","Accepted","Approved","Present"
"Madia elegans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Madia elegans","elegant madia","Madia elegans ssp. elegans","Accepted","Approved","Present"
"Chlidonias niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chlidonias niger","Black Tern","","Accepted","Approved","Present"
"Madia gracilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Madia gracilis","Slender Tarplant","","Accepted","Approved","Present"
"Larus atricilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Larus atricilla","Laughing Gull","","Accepted","Approved","Present"
"Contia tenuis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Contia tenuis","Sharp-tailed Snake","","Accepted","Approved","Probably Present"
"Diadophis punctatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Diadophis punctatus","Ringneck Snake, Ring-necked Snake","","Accepted","Approved","Probably Present"
"Lampropeltis getula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Lampropeltis getula","Common Kingsnake","","Accepted","Approved","Present"
"Masticophis lateralis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Masticophis lateralis","Striped Racer","","Accepted","Approved","Unconfirmed"
"Pseudognaphalium canescens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Pseudognaphalium canescens ssp. beneolens","Wright's cudweed","Gnaphalium canescens ssp. beneolens","Accepted","Approved","Present"
"Larus hyperboreus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Larus hyperboreus","Glaucous Gull","","Accepted","Approved","Present"
"Larus minutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Larus minutus","Little Gull","","Accepted","Approved","Present"
"Chloropyron maritimum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Chloropyron maritimum ssp. palustre","Point Reyes bird's beak","Cordylanthus maritimus ssp. palustris","Accepted","Approved","Present"
"Larus philadelphia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Larus philadelphia","Bonaparte's Gull","","Accepted","Approved","Present"
"Larus pipixcan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Larus pipixcan","Franklin's Gull","","Accepted","Approved","Present"
"Larus ridibundus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Larus ridibundus","Common Black-headed Gull","","Accepted","Approved","Present"
"Larus thayeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Larus thayeri","Thayer's Gull","","Accepted","Approved","Present"
"Rissa tridactyla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Rissa tridactyla","Black-legged Kittiwake","Larus tridactyla","Accepted","Approved","Present"
"Rynchops niger",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Rynchops niger","Black Skimmer","","Accepted","Approved","Present"
"Sterna antillarum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sterna antillarum","Least Tern","","Accepted","Approved","Unconfirmed"
"Sterna antillarum browni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sterna antillarum browni","California Least Tern","","Accepted","Approved","Present"
"Sterna caspia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sterna caspia","Caspian Tern","","Accepted","Approved","Present"
"Sterna elegans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sterna elegans","Elegant Tern","","Accepted","Approved","Present"
"Sterna forsteri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sterna forsteri","Forster's Tern","","Accepted","Approved","Present"
"Sterna hirundo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sterna hirundo","Common Tern","","Accepted","Approved","Present"
"Sterna paradisaea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Sterna paradisaea","Arctic Tern","","Accepted","Approved","Unconfirmed"
"Xema sabini",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Xema sabini","Sabine's Gull","","Accepted","Approved","Unconfirmed"
"Himantopus mexicanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Himantopus mexicanus","Black-necked Stilt","","Accepted","Approved","Present"
"Recurvirostra americana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Recurvirostra americana","American Avocet","","Accepted","Approved","Present"
"Actitis macularia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Actitis macularia","Spotted Sandpiper","","Accepted","Approved","Present"
"Aphriza virgata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Aphriza virgata","Surfbird","","Accepted","Approved","Present"
"Symphyotrichum subspicatum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Symphyotrichum subspicatum","Douglas aster","Aster subspicatus","Accepted","Approved","Present"
"Acipenser medirostris",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Acipenser medirostris","green sturgeon","","Accepted","Approved","Present"
"Calidris acuminata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calidris acuminata","Sharp-tailed Sandpiper","","Accepted","Approved","Present"
"Atherinopsis californiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Atherinopsis californiensis","jacksmelt","","Accepted","Approved","Present"
"Leuresthes tenuis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Leuresthes tenuis","California grunion","","Accepted","Approved","Present"
"Porichthys notatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Porichthys notatus","plainfin midshipman","","Accepted","Approved","Present"
"Calidris canutus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calidris canutus","Red Knot","","Accepted","Approved","Present"
"Calidris ferruginea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calidris ferruginea","Curlew Sandpiper","","Accepted","Approved","Present"
"Calidris fuscicollis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calidris fuscicollis","White-rumped Sandpiper","","Accepted","Approved","Present"
"Calidris himantopus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calidris himantopus","Stilt Sandpiper","","Accepted","Approved","Present"
"Engraulis mordax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Engraulis mordax","Californian anchoveta, North Pacific anchovy, northern anchovy","","Accepted","Approved","Present"
"Catostomus occidentalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Catostomus occidentalis","Sacramento sucker","","Accepted","Approved","Present"
"Calidris minuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calidris minuta","Little Stint","","Accepted","Approved","Unconfirmed"
"Gila bicolor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Gila bicolor","tui chub","","Accepted","Approved","Present"
"Calidris ptilocnemis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calidris ptilocnemis","Rock Sandpiper","","Accepted","Approved","Unconfirmed"
"Calidris pusilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calidris pusilla","Semipalmated Sandpiper","","Accepted","Approved","Present"
"Calidris subminuta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Calidris subminuta","Long-toed Stint","","Accepted","Approved","Unconfirmed"
"Catoptrophorus semipalmatus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Catoptrophorus semipalmatus","Willet","","Accepted","Approved","Present"
"Gallinago gallinago",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Gallinago gallinago","Common Snipe","Gallinago gallinago delicata","Accepted","Approved","Present"
"Heteroscelus incanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Heteroscelus incanus","Wandering Tattler","","Accepted","Approved","Present"
"Limnodromus griseus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Limnodromus griseus","Short-billed Dowitcher","","Accepted","Approved","Present"
"Limnodromus scolopaceus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active","Limnodromus scolopaceus","Long-billed Dowitcher","","Accepted","Approved","Present"
