"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science","kingdom.inat.ID","kingdom.common","kingdom.science"
"Paraleptophlebia helena","Invertebrate","Animalia","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Paraleptophlebia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","226997","226997","Animals","Paraleptophlebia helena","47120","Arthropods","Arthropoda","47158","Insects","Insecta","48011","Mayflies","Ephemeroptera","81975","Prong-gilled Mayflies","Leptophlebiidae","178272","Prong-gilled Mayflies","Paraleptophlebia",1,NA,NA
"Paralichthys californicus","Fish","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","142642","142642","California Halibut","Paralichthys californicus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47526","Flatfishes","Pleuronectiformes","48417","Large-tooth Flounders","Paralichthyidae","53745","Large-tooth Flounders","Paralichthys",1,NA,NA
"Parapholas californica","Invertebrate","Animalia","Mollusca","Bivalvia","Myoida","Pholadidae","Parapholas",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"585873","585873","Scale-sided Piddock","Parapholas californica","47115","Mollusks","Mollusca","47584","Bivalves","Bivalvia","81622","Bivalves","Myoida","117462","Piddocks and Angelwings","Pholadidae","117467","Piddocks and Angelwings","Parapholas",1,NA,NA
"Parapholis incurva","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Parapholis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","665075","665075","Sickle Grass","Parapholis incurva","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","60303","Sickle Grass","Parapholis",47126,"Plants","Plantae"
"Paraserianthes lophantha","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Paraserianthes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","1216361","1216361","Plume Albizia","Paraserianthes lophantha","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47123","Legumes and allies","Fabales","47122","Legumes","Fabaceae","139850","Plume Albizia","Paraserianthes",47126,"Plants","Plantae"
"Parasola plicatilis","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Parasola",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,"18873","18873","Pleated Inkcap","Parasola plicatilis","47169","Pleated Inkcap","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","56310","Gilled mushrooms","Psathyrellaceae","56311","Gilled mushrooms","Parasola",47170,"Fungi including lichens","Fungi"
"Paraxanthias taylori","Invertebrate","Animalia","Arthropoda","Malacostraca","Decapoda","Xanthidae","Paraxanthias",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1392054","1392054","Lumpy Rubble Crab","Paraxanthias taylori","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","47186","Decapods","Decapoda","51176","Round Crabs","Xanthidae","117685","Round Crabs","Paraxanthias",1,NA,NA
"Parentucellia latifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Parentucellia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","29215","29215","Broadleaf Glandweed","Parentucellia latifolia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","47322","Broomrape family","Orobanchaceae","63971","Broomrape family","Parentucellia",47126,"Plants","Plantae"
"Parietaria judaica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Urticaceae","Parietaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","27323","27323","Spreading pellitory","Parietaria judaica","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","51885","Nettles and allies","Urticaceae","57282","Nettles and allies","Parietaria",47126,"Plants","Plantae"
"Parkesia noveboracensis","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Parkesia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4691","4691","Northern Waterthrush","Parkesia noveboracensis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","71741","Waterthrushes","Parkesia",1,NA,NA
"Parmelia sulcata","Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmelia",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"7596","7596","Shield Lichen","Parmelia sulcata","48250","Sac fungi","Ascomycota","54743","Sac fungi","Lecanoromycetes","48327","Sac fungi","Lecanorales","54321","Sac fungi","Parmeliaceae","54735","Shield lichens","Parmelia",47170,"Fungi including lichens","Fungi"
"Parmotrema chinense","Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Parmotrema",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","716719","716719","Fungi including lichens","Parmotrema chinense","48250","Sac fungi","Ascomycota","54743","Sac fungi","Lecanoromycetes","48327","Sac fungi","Lecanorales","54321","Sac fungi","Parmeliaceae","117867","Ruffle Lichens","Parmotrema",47170,"Fungi including lichens","Fungi"
"Paronychia franciscana","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Paronychia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","468534","468534","Chilean nailwort","Paronychia franciscana","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","71144","Pinks","Paronychia",47126,"Plants","Plantae"
"Parophrys vetulus","Fish","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Parophrys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","197929","197929","English sole","Parophrys vetulus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47526","Flatfishes","Pleuronectiformes","47525","Righteye Flounders","Pleuronectidae","90858","Righteye Flounders","Parophrys",1,NA,NA
"Paspalum dilatatum","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Paspalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","148391","148391","Dallis grass","Paspalum dilatatum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","60304","Paspalum","Paspalum",47126,"Plants","Plantae"
"Paspalum distichum","Plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Paspalum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","223169","223169","Knot grass","Paspalum distichum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","60304","Paspalum","Paspalum",47126,"Plants","Plantae"
"Passer domesticus","Bird","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","169945","169945","House Sparrow","Passer domesticus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","13685","Old World Sparrows","Passeridae","13847","True Sparrows","Passer",1,NA,NA
"Passerculus sandwichensis","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerculus",13,10,2,0,0,1,0,0,4,1,1,0,3,1,0,0,0,1,0,2,3,1,2,2,2,"Present","1896","1896","Savannah Sparrow","Passerculus sandwichensis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9980","Belding's Sparrow","Passerculus",1,NA,NA
"Passerella iliaca","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerella",9,7,0,0,1,1,0,0,0,0,2,4,1,0,0,0,0,0,0,0,1,1,4,3,0,"Present","4815","4815","Fox Sparrow","Passerella iliaca","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9155","Red Fox Sparrow","Passerella",1,NA,NA
"Passerina amoena","Bird","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4750","4750","Lazuli Bunting","Passerina amoena","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71305","Cardinals and Allies","Cardinalidae","10223","North American Buntings","Passerina",1,NA,NA
"Passerina caerulea","Bird","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","7766","7766","Blue Grosbeak","Passerina caerulea","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71305","Cardinals and Allies","Cardinalidae","10223","North American Buntings","Passerina",1,NA,NA
"Passerina ciris","Bird","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","13704","13704","Painted Bunting","Passerina ciris","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71305","Cardinals and Allies","Cardinalidae","10223","North American Buntings","Passerina",1,NA,NA
"Passerina cyanea","Bird","Animalia","Chordata","Aves","Passeriformes","Cardinalidae","Passerina",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","13706","13706","Indigo Bunting","Passerina cyanea","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71305","Cardinals and Allies","Cardinalidae","10223","North American Buntings","Passerina",1,NA,NA
"Patagioenas fasciata","Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas",3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,"Present","2159","2159","Band-tailed Pigeon","Patagioenas fasciata","2","Chordates","Chordata","3","Birds","Aves","2708","Pigeons and Doves","Columbiformes","2715","Pigeons and Doves","Columbidae","3078","New World Pigeons","Patagioenas",1,NA,NA
"Patiria miniata","Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiria",6,5,0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,NA,"124075","124075","Bat Star","Patiria miniata","47549","Echinoderms","Echinodermata","47668","Sea Stars","Asteroidea","49501","Sea Stars","Valvatida","48831","Sea Stars","Asterinidae","48832","Sea Stars","Patiria",1,NA,NA
"Paxillus involutus","Fungi","Fungi","Basidiomycota","Agaricomycetes","Boletales","Paxillaceae","Paxillus",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"10000","10000","Brown Roll-Rim","Paxillus involutus","47169","Brown Roll-Rim","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","48427","Agaricomycetes","Boletales","55942","Agaricomycetes","Paxillaceae","55943","Rollrims","Paxillus",47170,"Fungi including lichens","Fungi"
"Pedicularis densiflora","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Pedicularis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","1831","1831","Indian Warrior","Pedicularis densiflora","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","47322","Broomrape family","Orobanchaceae","49646","Broomrape family","Pedicularis",47126,"Plants","Plantae"
"Pelargonium grossularioides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Geraniales","Geraniaceae","Pelargonium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","99236","99236","Coconut Geranium","Pelargonium grossularioides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47690","Dicots","Geraniales","47689","Geranium family","Geraniaceae","72281","Geraniums","Pelargonium",47126,"Plants","Plantae"
"Pelecanus erythrorhynchos","Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus",13,11,1,0,1,0,0,2,3,3,0,0,2,1,0,0,0,0,0,1,2,5,4,1,0,"Present","4805","4805","American White Pelican","Pelecanus erythrorhynchos","2","Chordates","Chordata","3","Birds","Aves","67566","Pelicans, Herons, Ibises, and Allies","Pelecaniformes","4323","Pelicans","Pelecanidae","4324","Pelicans","Pelecanus",1,NA,NA
"Pelecanus occidentalis","Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus",31,21,0,4,1,3,1,2,3,6,5,1,3,2,0,0,3,0,0,1,1,6,5,15,0,"Present","589391","589391","Brown Pelican","Pelecanus occidentalis","2","Chordates","Chordata","3","Birds","Aves","67566","Pelicans, Herons, Ibises, and Allies","Pelecaniformes","4323","Pelicans","Pelecanidae","4324","California Brown Pelican","Pelecanus",1,NA,NA
"Peltigera collina","Fungi","Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Peltigeraceae","Peltigera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","398894","398894","Tree Pelt Lichen","Peltigera collina","48250","Sac fungi","Ascomycota","54743","Sac fungi","Lecanoromycetes","48712","Sac fungi","Peltigerales","54295","Sac fungi","Peltigeraceae","54294","Pelt Lichens","Peltigera",47170,"Fungi including lichens","Fungi"
"Pelvetia fastigiata","Plant","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","625967","625967","Kelp, Diatoms, and Allies","Pelvetia fastigiata","48221","Kelp, Diatoms, and Allies","Ochrophyta","48220","Brown Algae","Phaeophyceae","48219","Brown Algae","Fucales","48218","Rockweeds","Fucaceae","129757","Rockweeds","Pelvetia",48222,"Kelp, Diatoms, and Allies","Chromista"
"Pelvetiopsis limitata","Microbe","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetiopsis",2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,NA,"152894","152894","Little Rockweed","Pelvetiopsis limitata","48221","Little Rockweed","Ochrophyta","48220","Brown Algae","Phaeophyceae","48219","Brown Algae","Fucales","48218","Rockweeds","Fucaceae","125339","Rockweeds","Pelvetiopsis",48222,"Kelp, Diatoms, and Allies","Chromista"
"Pelvetiopsis limitata","Plant","Chromista","Ochrophyta","Phaeophyceae","Fucales","Fucaceae","Pelvetiopsis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","152894","152894","Little Rockweed","Pelvetiopsis limitata","48221","Little Rockweed","Ochrophyta","48220","Brown Algae","Phaeophyceae","48219","Brown Algae","Fucales","48218","Rockweeds","Fucaceae","125339","Rockweeds","Pelvetiopsis",48222,"Kelp, Diatoms, and Allies","Chromista"
"Penitella penita","Invertebrate","Animalia","Mollusca","Bivalvia","Myoida","Pholadidae","Penitella",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"1118180","1118180","Flat-tip Piddock","Penitella penita","47115","Mollusks","Mollusca","47584","Bivalves","Bivalvia","81622","Bivalves","Myoida","117462","Piddocks and Angelwings","Pholadidae","117463","Piddocks and Angelwings","Penitella",1,NA,NA
"Pentagramma triangularis","Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Pteridaceae","Pentagramma",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","302400","302400","Goldback Fern","Pentagramma triangularis","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","47754","Leptosporangiate ferns","Polypodiales","48437","Brake Family","Pteridaceae","52677","Brake Family","Pentagramma",47126,"Plants","Plantae"
"Pentagramma triangularis","Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Pteridaceae","Pentagramma",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Unconfirmed","302400","302400","Goldback Fern","Pentagramma triangularis","311266","Ferns","Pteridophyta","121943","Leptosporangiate ferns","Filicopsida","47754","Leptosporangiate ferns","Polypodiales","48437","Brake Family","Pteridaceae","52677","Brake Family","Pentagramma",47126,"Plants","Plantae"
"Pentaneura","Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Chironomidae","Pentaneura",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","293924","293924","Non-biting Midges","Pentaneura marmorata","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47822","Flies","Diptera","53275","Non-biting Midges","Chironomidae","247740","Animals","Pentaneura",1,NA,NA
"Peprilus simillimus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Stromateidae","Peprilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1337727","1337727","Pacific Pompano","Peprilus simillimus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","52732","Butterfishes","Stromateidae","90915","Butterfishes","Peprilus",1,NA,NA
"Perideridia gairdneri","Plant","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","Perideridia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","200488","200488","Common Yampah","Perideridia gairdneri","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48700","Carrots and allies","Apiales","48699","Carrot family","Apiaceae","56839","Yampah","Perideridia",47126,"Plants","Plantae"
"Perideridia kelloggii","Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Perideridia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","48238","48238","Kellogg's yampah","Perideridia kelloggii","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48700","Carrots and allies","Apiales","48699","Carrot family","Apiaceae","56839","Yampah","Perideridia",47126,"Plants","Plantae"
"Perizoma epictata","Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","Perizoma",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,"866211","866211","Animals","Perizoma epictata","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47157","Butterflies and Moths","Lepidoptera","49530","Geometer Moths","Geometridae","178384","Rivulets","Perizoma",1,NA,NA
"Peromyscus maniculatus","Mammal","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","Peromyscus",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Present","884393","884393","Deer Mouse","Peromyscus maniculatus","2","Chordates","Chordata","40151","Mammals","Mammalia","43698","Rodents","Rodentia","55986","Hamsters, Voles, Lemmings, and Allies","Cricetidae","44349","Deer Mice","Peromyscus",1,NA,NA
"Persicaria amphibia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria",9,9,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2,5,0,"Present","170688","170688","Water Smartweed","Persicaria amphibia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","61787","Smartweeds","Persicaria",47126,"Plants","Plantae"
"Persicaria amphibia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria",9,9,0,0,0,0,2,4,2,1,0,0,0,0,0,0,0,1,0,0,0,1,2,5,0,"Present","170688","170688","Water Smartweed","Persicaria amphibia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","61787","Smartweeds","Persicaria",47126,"Plants","Plantae"
"Persicaria hydropiperoides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","17332","17332","Swamp Smartweed","Persicaria hydropiperoides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","61787","Smartweeds","Persicaria",47126,"Plants","Plantae"
"Persicaria maculosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","10710","10710","Spotted Lady's Thumb","Persicaria maculosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","61787","Smartweeds","Persicaria",47126,"Plants","Plantae"
"Persicaria punctata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","52949","52949","Dotted knotweed","Persicaria punctata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48382","Knotweeds and allies","Polygonaceae","61787","Smartweeds","Persicaria",47126,"Plants","Plantae"
"Petalonia fascia","Microbe","Chromista","Ochrophyta","Phaeophyceae","Scytosiphonales","Scytosiphonaceae","Petalonia",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,"5571108","5571108","Kelp, Diatoms, and Allies","Petalonia fascia","48221","Kelp, Diatoms, and Allies","Ochrophyta","48220","Brown Algae","Phaeophyceae","117832","Brown Algae","Scytosiphonales","117833","Brown Algae","Scytosiphonaceae","117834","Brown Algae","Petalonia",48222,"Kelp, Diatoms, and Allies","Chromista"
