"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science"
"Mimulus cardinalis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","5260","5260","Scarlet Monkeyflower","Mimulus cardinalis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","64552","Dicots","Phrymaceae","48015","Monkeyflowers","Mimulus"
"Mimulus foliatus","Invertebrate","Metazoa","Arthropoda","Malacostraca","Decapoda","Epialtidae","Mimulus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mimulus guttatus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus",29,23,0,0,1,6,6,7,6,3,0,0,0,0,0,1,0,0,0,1,2,4,5,13,3,"Present","951","951","Seep monkeyflower","Mimulus guttatus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","64552","Dicots","Phrymaceae","48015","Monkeyflowers","Mimulus"
"Mimulus moschatus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus",1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"61106","61106","Muskflower","Mimulus moschatus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","64552","Dicots","Phrymaceae","48015","Monkeyflowers","Mimulus"
"Mimus polyglottos","Bird","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","247738","247738","Northern Mockingbird","Mimus polyglottos","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","59911","Mockingbirds and Thrashers","Mimidae","14877","Typical Mockingbirds","Mimus"
"Minuartia rubella","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Minuartia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","813656","813656","Reddish Sandwort","Minuartia rubella","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","48567","Pinks","Caryophyllaceae","53156","Sandwort","Minuartia"
"Mirounga angustirostris","Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Mirounga",94,49,18,11,6,6,9,8,7,3,1,3,11,11,0,0,5,3,2,4,6,12,14,32,16,"Present","924","924","Northern Elephant Seal","Mirounga angustirostris","2","Chordates","Chordata","40151","Mammals","Mammalia","41573","Carnivorans","Carnivora","41687","True Seals","Phocidae","41727","Elephant Seals","Mirounga"
"Misumena vatia","Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Thomisidae","Misumena",2,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,NA,"9564","9564","Goldenrod Crab Spider","Misumena vatia","47120","Arthropods","Arthropoda","47119","Arachnids","Arachnida","47118","Spiders","Araneae","47866","Crab Spiders","Thomisidae","55747","Flower Crab Spiders","Misumena"
"Mniotilta varia","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Mniotilta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","3019787","3019787","Black-and-white Warbler","Mniotilta varia","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","10285","New World Warblers","Mniotilta"
"Modiola caroliniana","Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Modiola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","48413","48413","Modiola","Modiola caroliniana","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48796","Mallows and allies","Malvales","48797","Mallows","Malvaceae","72239","Mallows","Modiola"
"Mola mola","Fish","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Molidae","Mola",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Probably Present","1808","1808","Ocean Sunfish","Mola mola","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47177","Puffers and Filefishes","Tetraodontiformes","49607","Molas","Molidae","49604","Molas","Mola"
"Molothrus ater","Bird","Animalia","Chordata","Aves","Passeriformes","Icteridae","Molothrus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1766","1766","Brown-headed Cowbird","Molothrus ater","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","11989","New World Blackbirds and Orioles","Icteridae","10368","Cowbirds","Molothrus"
"Monadenia infumata","Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Bradybaenidae","Monadenia",4,4,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,NA,"1685910","1685910","Redwood Sideband","Monadenia infumata","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","47485","Common Land Snails and Slugs","Stylommatophora","62804","Common Land Snails and Slugs","Bradybaenidae","62805","Common Land Snails and Slugs","Monadenia"
"Monardella sinuata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Monardella",8,8,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,1,0,0,2,4,1,0,NA,"78109","78109","Curly leaved monardella","Monardella sinuata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","52182","Mint family","Monardella"
"Monardella undulata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Monardella",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","23314","23314","Curlyleaf monardella","Monardella undulata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","52182","San Luis Obispo monardella","Monardella"
"Monardella villosa","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Monardella",9,7,0,0,0,0,0,3,5,1,0,0,0,0,0,0,2,0,0,0,1,1,2,3,0,"Present","4381","4381","Coyote Mint","Monardella villosa","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","48623","Mint family","Lamiaceae","52182","Mint family","Monardella"
"Montia fontana","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Montia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","909373","909373","Blinks","Montia fontana","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","71417","Dicots","Montiaceae","48790","Fountain Miner's-lettuce","Montia"
"Mopalia muscosa","Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia",5,5,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,NA,"715711","715711","Mossy Chiton","Mopalia muscosa","47115","Mollusks","Mollusca","47429","Chitons","Polyplacophora","533431","Chitons","Chitonida","47631","Chitons","Mopaliidae","47630","Chitons","Mopalia"
"Morella californica","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Myricaceae","Morella",3,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,"Present","16145","16145","Pacific Wax myrtle","Morella californica","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47853","Dicots","Fagales","49035","Wax trees and shrubs","Myricaceae","61040","Wax trees and shrubs","Morella"
"Morone saxatilis","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Moronidae","Morone",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","282639","282639","Striped Bass","Morone saxatilis","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","51393","Temperate Basses","Moronidae","51394","Temperate Basses","Morone"
"Motacilla flava","Bird","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Motacilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","2545226","2545226","Western Yellow Wagtail","Motacilla flava","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71339","Wagtails and Pipits","Motacillidae","13686","Wagtails","Motacilla"
"Muilla maritima","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Muilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","11768","11768","Sea Muilla","Muilla maritima","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","64534","Agaves and allies","Themidaceae","56628","Agaves and allies","Muilla"
"Mus musculus","Mammal","Animalia","Chordata","Mammalia","Rodentia","Muridae","Mus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","7330","7330","House Mouse","Mus musculus","2","Chordates","Chordata","40151","Mammals","Mammalia","43698","Rodents","Rodentia","44185","Old World Rats and Mice","Muridae","44678","Typical Old World Mice","Mus"
"Mustela erminea","Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Mustela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1264980","1264980","Short-tailed Weasel","Mustela erminea","2","Chordates","Chordata","40151","Mammals","Mammalia","41573","Carnivorans","Carnivora","41770","Mustelids","Mustelidae","41801","Weasels","Mustela"
"Mustela frenata","Mammal","Animalia","Chordata","Mammalia","Carnivora","Mustelidae","Mustela",11,10,0,2,1,1,3,2,1,0,0,0,0,1,0,0,0,0,1,1,0,2,5,2,0,"Present","119464","119464","Long-tailed Weasel","Mustela frenata","2","Chordates","Chordata","40151","Mammals","Mammalia","41573","Carnivorans","Carnivora","41770","Mustelids","Mustelidae","41801","Weasels","Mustela"
"Mustelus californicus","Fish","Animalia","Chordata","Chondrichthyes","Carcharhiniformes","Triakidae","Mustelus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","161835","161835","Grey Smooth-hound","Mustelus californicus","2","Chordates","Chordata","196614","Cartilaginous Fishes","Chondrichthyes","48069","Ground Sharks","Carcharhiniformes","49965","Houndsharks","Triakidae","49966","Smooth-Hounds","Mustelus"
"Mustelus henlei","Fish","Animalia","Chordata","Chondrichthyes","Carcharhiniformes","Triakidae","Mustelus",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Present","161842","161842","Brown Smooth-hound","Mustelus henlei","2","Chordates","Chordata","196614","Cartilaginous Fishes","Chondrichthyes","48069","Ground Sharks","Carcharhiniformes","49965","Houndsharks","Triakidae","49966","Smooth-Hounds","Mustelus"
"Myadestes townsendi","Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Myadestes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","7768","7768","Townsend's Solitaire","Myadestes townsendi","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15977","Thrushes","Turdidae","12947","Typical Solitaires","Myadestes"
"Mycena acicula","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena",2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,"2910373","2910373","Fungi including lichens","Mycena acicula","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","55920","Gilled mushrooms","Mycenaceae","55922","Gilled mushrooms","Mycena"
"Mycena capillaripes","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena",2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,"1390433","1390433","Pinkedge Bonnet","Mycena capillaripes","47169","Pinkedge Bonnet","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","55920","Gilled mushrooms","Mycenaceae","55922","Gilled mushrooms","Mycena"
"Mycena pura","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Mycenaceae","Mycena",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"18699","18699","Fungi including lichens","Mycena pura","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","55920","Gilled mushrooms","Mycenaceae","55922","Gilled mushrooms","Mycena"
"Mycteria americana","Bird","Animalia","Chordata","Aves","Ciconiiformes","Ciconiidae","Mycteria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","222440","222440","Wood Stork","Mycteria americana","2","Chordates","Chordata","3","Birds","Aves","3726","Storks","Ciconiiformes","4730","Storks","Ciconiidae","4741","Storks","Mycteria"
"Myiarchus cinerascens","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Myiarchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","7772","7772","Ash-throated Flycatcher","Myiarchus cinerascens","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","15985","Tyrant Flycatchers","Myiarchus"
"Myiarchus crinitus","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Myiarchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","8773","8773","Great Crested Flycatcher","Myiarchus crinitus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","15985","Tyrant Flycatchers","Myiarchus"
"Myiarchus tuberculifer","Bird","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Myiarchus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","777400","777400","Dusky-capped Flycatcher","Myiarchus tuberculifer","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","15984","Tyrant Flycatchers","Tyrannidae","15985","Tyrant Flycatchers","Myiarchus"
"Myioborus pictus","Bird","Animalia","Chordata","Aves","Passeriformes","Parulidae","Myioborus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","20389","20389","Painted Redstart","Myioborus pictus","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","71349","New World Warblers","Parulidae","9446","Whitestarts","Myioborus"
"Myliobatis californica","Fish","Animalia","Chordata","Chondrichthyes","Myliobatiformes","Myliobatidae","Myliobatis",5,5,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,2,0,0,"Present","3716","3716","Bat Ray","Myliobatis californica","2","Chordates","Chordata","196614","Cartilaginous Fishes","Chondrichthyes","196615","Stingrays","Myliobatiformes","49298","Eagle Rays","Myliobatidae","49312","Eagle Rays","Myliobatis"
"Myoporum laetum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Myoporum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","2787692","2787692","Ngaio","Myoporum laetum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","48151","Dicots","Lamiales","47151","Figworts","Scrophulariaceae","63613","Figworts","Myoporum"
"Myosotis discolor","Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Present","30528","30528","Changing Forget-me-not","Myosotis discolor","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","523723","Dicots","Boraginales","48150","Borage family","Boraginaceae","49131","Forget-me-nots","Myosotis"
"Myosotis latifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis",6,6,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,"Present","1458","1458","Broadleaf forget-me-not","Myosotis latifolia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","523723","Dicots","Boraginales","48150","Borage family","Boraginaceae","49131","Forget-me-nots","Myosotis"
"Myosotis scorpioides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Myosotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","7533","7533","Water Forget-me-not","Myosotis scorpioides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","523723","Dicots","Boraginales","48150","Borage family","Boraginaceae","49131","Forget-me-nots","Myosotis"
"Myotis californicus","Mammal","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","347293","347293","California Myotis","Myotis californicus","2","Chordates","Chordata","40151","Mammals","Mammalia","40268","Bats","Chiroptera","40269","Vesper Bats","Vespertilionidae","40270","Mouse-eared Bats","Myotis"
"Myotis evotis","Mammal","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","260654","260654","Miller's Myotis","Myotis evotis","2","Chordates","Chordata","40151","Mammals","Mammalia","40268","Bats","Chiroptera","40269","Vesper Bats","Vespertilionidae","40270","Mouse-eared Bats","Myotis"
"Myotis leibii","Mammal","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","65847","65847","Eastern Small-footed Myotis","Myotis leibii","2","Chordates","Chordata","40151","Mammals","Mammalia","40268","Bats","Chiroptera","40269","Vesper Bats","Vespertilionidae","40270","Mouse-eared Bats","Myotis"
"Myotis lucifugus","Mammal","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1132874","1132874","Little Brown Bat","Myotis lucifugus","2","Chordates","Chordata","40151","Mammals","Mammalia","40268","Bats","Chiroptera","40269","Vesper Bats","Vespertilionidae","40270","Mouse-eared Bats","Myotis"
"Myotis thysanodes","Mammal","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","1534083","1534083","Fringed Myotis","Myotis thysanodes","2","Chordates","Chordata","40151","Mammals","Mammalia","40268","Bats","Chiroptera","40269","Vesper Bats","Vespertilionidae","40270","Mouse-eared Bats","Myotis"
"Myotis volans","Mammal","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","260659","260659","Long-legged Myotis","Myotis volans","2","Chordates","Chordata","40151","Mammals","Mammalia","40268","Bats","Chiroptera","40269","Vesper Bats","Vespertilionidae","40270","Mouse-eared Bats","Myotis"
"Myotis yumanensis","Mammal","Animalia","Chordata","Mammalia","Chiroptera","Vespertilionidae","Myotis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","19949","19949","Yuma Myotis","Myotis yumanensis","2","Chordates","Chordata","40151","Mammals","Mammalia","40268","Bats","Chiroptera","40269","Vesper Bats","Vespertilionidae","40270","Mouse-eared Bats","Myotis"
"Myriophyllum aquaticum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum",3,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,"Present","285848","285848","Parrot's feather","Myriophyllum aquaticum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71289","Saxifrages and allies","Saxifragales","60205","Water Milfoil","Haloragaceae","60207","Milfoils","Myriophyllum"
"Myriophyllum hippuroides","Plant","Plantae","Tracheophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","2387301","2387301","Western water-milfoil","Myriophyllum hippuroides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71289","Saxifrages and allies","Saxifragales","60205","Water Milfoil","Haloragaceae","60207","Milfoils","Myriophyllum"
"Myriophyllum sibiricum","Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Probably Present","152565","152565","Siberian water-milfoil","Myriophyllum sibiricum","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71289","Saxifrages and allies","Saxifragales","60205","Water Milfoil","Haloragaceae","60207","Milfoils","Myriophyllum"
"Mytilus californianus","Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus",6,6,0,0,0,1,0,2,1,0,1,0,1,0,0,1,0,0,0,1,2,0,0,2,0,NA,"137155","137155","California Mussel","Mytilus californianus","47115","Mollusks","Mollusca","47584","Bivalves","Bivalvia","50599","Mussels","Mytiloida","50600","Mussels","Mytilidae","62807","Mussels","Mytilus"
