"decimalLongitude","decimalLatitude","category","family","speciesFixed","year","month"
-123.0183763889,37.996905,"Plant","Asteraceae","Bellis perennis",2016,2
-123.021025,37.9964930556,"Bird","Alcidae","Uria aalge",2016,2
-123.0231463889,37.9956413889,"Bird","Pelecanidae","Pelecanus occidentalis",2016,2
-123.0231580556,37.9956430556,"Bird","Phalacrocoracidae","Phalacrocorax penicillatus",2016,2
-123.0218797222,37.9960647222,"Bird","Falconidae","Falco peregrinus",2016,2
-123.020245,37.9964980556,"Bird","Corvidae","Corvus corax",2016,2
-122.978095,37.9944380556,"Bird","Emberizidae","Melospiza melodia",2016,2
-122.9718663889,37.9932547222,"Plant","Apiaceae","Heracleum maximum",2016,2
-122.9655313889,37.9903030556,"Bird","Pelecanidae","Pelecanus occidentalis",2016,2
-122.9659930556,37.9905197222,"Bird","Cathartidae","Cathartes aura",2016,2
-122.965775,37.990375,"Mammal","Phocidae","Mirounga angustirostris",2016,2
-122.9800380556,37.9963213889,"Bird","Cathartidae","Cathartes aura",2016,2
-122.981215,37.997015,"Plant","Rosaceae","Fragaria chiloensis",2016,2
-122.9812063889,37.996845,"Plant","Brassicaceae","Cardamine californica",2016,2
-122.9821480556,37.9973647222,"Mammal","Phocidae","Mirounga angustirostris",2016,2
-122.9818063889,37.997315,"Plant","Brassicaceae","Cardamine californica",2016,2
-122.9815413889,37.9971863889,"Bird","Anatidae","Melanitta perspicillata",2016,2
-122.9804397222,37.9966813889,"Bird","Cathartidae","Cathartes aura",2016,2
-122.9768980556,37.99477,"Plant","Oxalidaceae","Oxalis pes-caprae",2016,2
-122.9733847222,37.9940580556,"Bird","Gaviidae","Gavia immer",2016,2
-122.9751230556,37.99444,"Mammal","Phocidae","Mirounga angustirostris",2016,2
-122.9725530556,38.0458097222,"Mammal","Cervidae","Cervus elaphus",2016,2
-122.9616430556,38.0267813889,"Bird","Scolopacidae","Limosa fedoa",2016,2
-122.9618980556,38.0267613889,"Bird","Scolopacidae","Tringa semipalmata",2016,2
-122.8001047222,38.0364830556,"Plant","Fagaceae","Quercus agrifolia",2016,2
-122.8015397222,38.0351813889,"Plant","Apocynaceae","Vinca major",2016,2
-122.8011463889,38.0259313889,"Plant","Asteraceae","Bellis perennis",2016,2
-122.8001163889,38.0212847222,"Plant","Montiaceae","Claytonia sibirica",2016,2
-122.799985,38.0212747222,"Plant","Asteraceae","Bellis perennis",2016,2
-122.8010130556,38.0195580556,"Plant","Ranunculaceae","Ranunculus repens",2016,2
-122.8027230556,38.0160630556,"Fungi","Hygrophoraceae","Hygrocybe coccinea",2016,2
-122.80141,38.0167280556,"Plant","Ranunculaceae","Ranunculus repens",2016,2
-122.8182380556,38.0183380556,"Fungi","Fomitopsidaceae","Fomitopsis pinicola",2016,2
-122.82154,38.0219080556,"Plant","Rosaceae","Rubus spectabilis",2016,2
-122.82183,38.0222330556,"Plant","Araliaceae","Hedera helix",2016,2
-122.8219097222,38.0223330556,"Plant","Grossulariaceae","Ribes sanguineum",2016,2
-122.8265680556,38.0299063889,"Plant","Grossulariaceae","Ribes sanguineum",2016,2
-122.8261563889,38.0294347222,"Plant","Grossulariaceae","Ribes sanguineum",2016,2
-122.80744,38.02991,"Plant","Dennstaedtiaceae","Pteridium aquilinum",2016,2
-122.80744,38.02991,"Fungi","Hygrophoraceae","Hygrocybe coccinea",2016,2
-122.802531,38.029972,"Fungi","Psathyrellaceae","Coprinopsis atramentaria",2016,2
-122.9453169276,38.1188368611,"Plant","Apiaceae","Heracleum maximum",2016,2
-122.9484033333,38.1188583333,"Plant","Brassicaceae","Cardamine californica",2016,2
-122.9502153957,38.1191753224,"Bird","Ardeidae","Ardea herodias",2016,2
-122.9512150214,38.1184715359,"Plant","Apiaceae","Sanicula arctopoides",2016,2
-122.9511889537,38.118497436,"Plant","Asparagaceae","Chlorogalum pomeridianum",2016,2
-122.9513332901,38.1184188556,"Plant","Asteraceae","Achillea millefolium",2016,2
-122.9514833333,38.1187083333,"Invertebrate","Porcellionidae","Porcellio scaber",2016,2
-122.8928833008,38.1323509216,"Plant","Dryopteridaceae","Polystichum munitum",2016,2
-122.953360873,38.1194950197,"Invertebrate","Largidae","Largus californicus",2016,2
-122.7989807129,38.0409317017,"Plant","Pinaceae","Pseudotsuga menziesii",2016,2
-122.939207,38.122501,"Bird","Emberizidae","Zonotrichia leucophrys",2016,2
-122.939207,38.122164,"Bird","Emberizidae","Zonotrichia leucophrys",2016,2
-122.9447,38.120273,"Bird","Rallidae","Fulica americana",2016,2
-122.952854,38.121353,"Bird","Corvidae","Corvus corax",2016,2
-122.957403,38.122974,"Invertebrate","Hippidae","Emerita analoga",2016,2
-122.940752,38.118787,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-122.933113,38.124257,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-122.954656,38.11872,"Bird","Pelecanidae","Pelecanus occidentalis",2016,2
-122.745084,37.929516,"Invertebrate","Cadlinidae","Aldisa sanguinea",2016,2
-122.7996238602,38.0413998943,"Bird","Odontophoridae","Callipepla californica",2016,2
-122.79730785,38.04199792,"Plant","Lauraceae","Umbellularia californica",2016,2
-123.0120210351,37.9980306281,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-122.9005670362,38.1229742524,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-122.79570171,38.04004143,"Plant","Rosaceae","Rubus ursinus",2016,2
-122.800055,38.0407721667,"Bird","Picidae","Colaptes auratus",2016,2
-122.7969017,38.03989175,"Plant","Montiaceae","Claytonia perfoliata",2016,2
-122.7975769043,38.0400505066,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-122.8905116667,38.1314721667,"Plant","Rosaceae","Heteromeles arbutifolia",2016,2
-122.8904416667,38.1315721667,"Herp","Plethodontidae","Batrachoseps attenuatus",2016,2
-122.8904716667,38.1315805,"Plant","Ericaceae","Arbutus menziesii",2016,2
-123.0209888333,37.9964366667,"Invertebrate","Coccinellidae","Hippodamia convergens",2016,2
-123.0063091872,37.9971142765,"Bird","Accipitridae","Buteo jamaicensis",2016,2
-122.9611806014,38.0274963705,"Bird","Laridae","Larus occidentalis",2016,2
-122.89695,38.1322471667,"Bird","Cathartidae","Cathartes aura",2016,2
-123.0126941019,37.9974344653,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-122.797781712,38.0506244298,"Mammal","Canidae","Canis latrans",2016,2
-123.0205221667,37.996425,"Bird","Cathartidae","Cathartes aura",2016,2
-122.93548048,38.12351103,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-123.0189819336,37.9969787598,"Plant","Polypodiaceae","Polypodium scouleri",2016,2
-123.0118645,37.99758347,"Mammal","Cervidae","Odocoileus hemionus",2016,2
-123.006375,37.9981783333,"Bird","Accipitridae","Buteo jamaicensis",2016,2
-123.017975,37.99713,"Plant","Polypodiaceae","Polypodium scouleri",2016,2
-122.95274,38.11815,"Bird","Anatidae","Aythya affinis",2016,2
-122.955046,38.12423,"Plant","Rosaceae","Fragaria chiloensis",2016,2
-122.952006,38.123369,"Plant","Apiaceae","Sanicula arctopoides",2016,2
-122.95191,38.123344,"Plant","Montiaceae","Claytonia perfoliata",2016,2
-122.950723,38.123388,"Plant","Brassicaceae","Cardamine oligosperma",2016,2
-122.951659,38.123539,"Plant","Brassicaceae","Arabis blepharophylla",2016,2
-122.950126,38.122354,"Plant","Boraginaceae","Nemophila menziesii",2016,2
-122.949848,38.121054,"Plant","Onagraceae","Camissoniopsis cheiranthifolia",2016,2
-122.950026,38.120665,"Bird","Accipitridae","Circus cyaneus",2016,2
-122.954986,38.12452,"Plant","Aizoaceae","Carpobrotus chilensis",2016,2
-122.950252,38.122324,"Plant","Apiaceae","Heracleum maximum",2016,2
-122.950954,38.123687,"Plant","Plumbaginaceae","Armeria maritima",2016,2
-122.951568,38.123518,"Plant","Brassicaceae","Cardamine californica",2016,2
-122.950174,38.122144,"Plant","Scrophulariaceae","Scrophularia californica",2016,2
-122.76813882,37.9833073382,"Invertebrate","Helminthoglyptidae","Helminthoglypta arrosa",2016,2
-122.900249,38.142815,"Bird","Trochilidae","Selasphorus sasin",2016,2
-122.907537,38.134838,"Bird","Strigidae","Bubo virginianus",2016,2
-122.96581473,38.20507458,"Plant","Iridaceae","Iris douglasiana",2016,2
-122.96196273,38.19830388,"Mammal","Mustelidae","Mustela frenata",2016,2
-122.917571,38.0724,"Plant","Ericaceae","Vaccinium ovatum",2016,2
-122.899847,38.144224,"Bird","Anatidae","Mergus serrator",2016,3
-123.020096,37.99757,"Bird","Falconidae","Falco peregrinus",2016,2
-122.90062,38.143495,"Invertebrate","Pieridae","Pieris marginalis",2016,2
-122.89547,38.143486,"Bird","Phalacrocoracidae","Phalacrocorax pelagicus",2016,3
-122.897615,38.141046,"Bird","Alcedinidae","Megaceryle alcyon",2016,3
-122.89856,38.139883,"Mammal","Sciuridae","Tamias sonomae",2016,3
-122.909374,38.136475,"Bird","Hirundinidae","Tachycineta thalassina",2016,3
-122.7745133333,37.9530133333,"Fungi","Amanitaceae","Amanita velosa",2016,3
-122.7335591651,37.9341455869,"Mammal","Canidae","Urocyon cinereoargenteus",2015,9
-122.801991,38.033764,"Plant","Adoxaceae","Sambucus racemosa",2016,3
-122.801991,38.033764,"Invertebrate","Pieridae","Pieris marginalis",2016,3
-122.8030563889,38.0287947222,"Plant","Aristolochiaceae","Asarum caudatum",2016,3
-122.8013230556,38.0266930556,"Plant","Saxifragaceae","Tellima grandiflora",2016,3
-122.8010113889,38.0259397222,"Plant","Apiaceae","Heracleum maximum",2016,3
-122.7995180556,38.0243397222,"Plant","Montiaceae","Claytonia sibirica",2016,3
-122.8005197222,38.0203080556,"Plant","Iridaceae","Iris douglasiana",2016,3
-122.8013780556,38.0198513889,"Plant","Equisetaceae","Equisetum telmateia",2016,3
-122.799475,38.0221313889,"Invertebrate","Pieridae","Pieris marginalis",2016,3
-122.7997413889,38.0378063889,"Plant","Iridaceae","Romulea rosea",2016,3
-122.8023563889,38.0306313889,"Plant","Melanthiaceae","Trillium ovatum",2016,3
-122.8024813889,38.0310330556,"Invertebrate","Lycaenidae","Celastrina echo",2016,3
-122.9387463889,38.12318,"Plant","Apiaceae","Conium maculatum",2016,3
-122.9388897222,38.123015,"Plant","Rosaceae","Rubus spectabilis",2016,3
-122.950985,38.1189997222,"Plant","Orobanchaceae","Triphysaria eriantha",2016,3
-122.9514497222,38.1194430556,"Plant","Onagraceae","Camissoniopsis cheiranthifolia",2016,3
-122.9514563889,38.1194463889,"Plant","Rosaceae","Fragaria chiloensis",2016,3
-122.9518097222,38.1197913889,"Plant","Nyctaginaceae","Abronia latifolia",2016,3
-122.9521263889,38.1198330556,"Bird","Anatidae","Bucephala albeola",2016,3
-122.948045,38.155655,"Plant","Crassulaceae","Dudleya farinosa",2016,3
-122.9480763889,38.1556763889,"Plant","Boraginaceae","Nemophila menziesii",2016,3
-122.9473863889,38.1550580556,"Plant","Fabaceae","Lupinus arboreus",2016,3
-122.9521263889,38.1198330556,"Bird","Anatidae","Bucephala clangula",2016,3
-122.97138975,38.2110290278,"Invertebrate","Noctuidae","Acronicta spinea",2016,3
-122.958394,38.190667,"Plant","Papaveraceae","Eschscholzia californica",2016,3
-122.95819,38.190731,"Plant","Fabaceae","Lupinus variicolor",2016,3
-122.961023,38.191608,"Plant","Iridaceae","Sparaxis tricolor",2016,3
-122.961667,38.200849,"Plant","Boraginaceae","Nemophila menziesii",2016,3
-122.9431244731,38.1190495014,"Plant","Liliaceae","Fritillaria affinis",2016,3
-122.9709930278,38.2109450833,"Fungi","Parmeliaceae","Usnea rubicunda",2016,3
-122.960165,38.199568,"Mammal","Cervidae","Cervus elaphus",2016,3
-122.957718,38.19063,"Plant","Geraniaceae","Erodium cicutarium",2016,3
-122.974771,38.214388,"Plant","Ranunculaceae","Ranunculus californicus",2016,3
-122.972224,38.211405,"Plant","Iridaceae","Iris douglasiana",2016,3
-122.961766,38.200484,"Fungi","Physciaceae","Heterodermia leucomela",2016,3
-122.966505,38.204073,"Fungi","Ramalinaceae","Niebla homalea",2016,3
-122.976505,38.218657,"Plant","Papaveraceae","Platystemon californicus",2016,3
-122.976687,38.21943,"Invertebrate","Xystodesmidae","Harpaphe haydeniana",2016,3
-122.976515,38.221318,"Plant","Iridaceae","Romulea rosea",2016,3
-122.976547,38.221254,"Plant","Rosaceae","Fragaria chiloensis",2016,3
-122.976926,38.221673,"Fungi","Ramalinaceae","Ramalina leptocarpha",2016,3
-122.976871,38.221695,"Fungi","Ramalinaceae","Niebla cephalota",2016,3
-122.976898,38.221716,"Fungi","Ramalinaceae","Ramalina menziesii",2016,3
-122.986166,38.230257,"Plant","Cucurbitaceae","Marah fabacea",2016,3
-122.994406,38.239417,"Plant","Montiaceae","Claytonia perfoliata",2016,3
-122.994318,38.239231,"Plant","Boraginaceae","Nemophila menziesii",2016,3
-122.9511566162,38.1186294556,"Plant","Liliaceae","Calochortus tolmiei",2016,3
-122.9518416667,38.119625,"Invertebrate","Salticidae","Habronattus amicus",2016,3
-122.901318859,38.141588875,"Plant","Brassicaceae","Erysimum concinnum",2016,3
-122.9437679914,38.195456736,"Plant","Fabaceae","Lathyrus littoralis",2016,3
-122.9510033333,38.118515,"Plant","Apiaceae","Lomatium utriculatum",2016,3
-122.9510083333,38.1185816667,"Plant","Orobanchaceae","Triphysaria eriantha",2016,3
-122.9388883333,38.1228933333,"Invertebrate","Coenagrionidae","Ischnura cervula",2016,3
-122.941135,38.1218883333,"Plant","Orobanchaceae","Triphysaria pusilla",2016,3
-122.943875,38.1188316667,"Plant","Ranunculaceae","Ranunculus orthorhynchus",2016,3
-122.9629866501,38.027023715,"Plant","Rosaceae","Rubus spectabilis",2016,3
-122.9401674216,38.1221492635,"Plant","Malvaceae","Sidalcea malviflora",2016,3
-122.941176016,38.1218185136,"Plant","Montiaceae","Calandrinia menziesii",2016,3
-122.9441067484,38.1186297443,"Plant","Ranunculaceae","Ranunculus orthorhynchus",2016,3
-122.9451289215,38.1189837121,"Plant","Liliaceae","Fritillaria affinis",2016,3
-122.9451309332,38.118985598,"Plant","Montiaceae","Claytonia perfoliata",2016,3
-122.9503417109,38.1199533726,"Plant","Asparagaceae","Maianthemum racemosum",2016,3
-122.9496911076,38.1192155974,"Plant","Asparagaceae","Maianthemum stellatum",2016,3
-122.9510030431,38.119178759,"Plant","Araliaceae","Hydrocotyle ranunculoides",2016,3
-122.9512363115,38.1191914576,"Plant","Asteraceae","Artemisia pycnocephala",2016,3
-122.9512408377,38.1192651764,"Plant","Rosaceae","Fragaria chiloensis",2016,3
-122.9524908444,38.0514906466,"Plant","Fabaceae","Lathyrus littoralis",2016,3
-122.9540688918,38.1194846984,"Plant","Asteraceae","Grindelia stricta",2016,3
-122.9509034661,38.118799394,"Plant","Boraginaceae","Nemophila menziesii",2016,3
-122.951046629,38.1185133197,"Plant","Liliaceae","Calochortus tolmiei",2016,3
-122.9510496465,38.1185065303,"Plant","Orobanchaceae","Triphysaria eriantha",2016,3
-122.9512772151,38.1185628567,"Plant","Iridaceae","Sisyrinchium bellum",2016,3
-122.9511532468,38.118413114,"Plant","Apiaceae","Sanicula arctopoides",2016,3
-122.909117,38.137054,"Mammal","Felidae","Lynx rufus",2016,3
-122.899847,38.145189,"Bird","Gaviidae","Gavia immer",2016,3
-122.899246,38.138776,"Plant","Liliaceae","Calochortus tolmiei",2016,3
-122.997587,38.019317,"Herp","Anguidae","Elgaria coerulea",2016,3
-122.799705,38.0424083333,"Plant","Boraginaceae","Myosotis latifolia",2016,3
-122.9567396176,38.0806568312,"Plant","Rosaceae","Potentilla anserina",2016,4
-122.9564179202,38.0805983255,"Plant","Rosaceae","Rubus spectabilis",2016,4
-122.9570737203,38.0796056986,"Plant","Orobanchaceae","Triphysaria eriantha",2016,4
-122.9578299356,38.0795391044,"Plant","Brassicaceae","Capsella bursa-pastoris",2016,4
-122.9588697107,38.0803992972,"Plant","Iridaceae","Iris douglasiana",2016,4
-122.9821654955,38.0187142453,"Invertebrate","Helminthoglyptidae","Helminthoglypta stiversiana",2016,4
-122.9746262637,38.0775175151,"Plant","Onagraceae","Camissoniopsis cheiranthifolia",2016,4
-122.9362778832,38.1235854188,"Plant","Montiaceae","Calandrinia menziesii",2016,4
-122.938437313,38.1233975385,"Plant","Papaveraceae","Eschscholzia californica",2016,4
-122.9406319467,38.1220668275,"Plant","Orobanchaceae","Triphysaria eriantha",2016,4
-122.9437256233,38.1188919722,"Plant","Brassicaceae","Cardamine californica",2016,4
-122.9436952808,38.1189275114,"Plant","Montiaceae","Claytonia sibirica",2016,4
-122.9483111949,38.1188871106,"Plant","Iridaceae","Iris douglasiana",2016,4
-122.9485649151,38.1189620449,"Plant","Asparagaceae","Maianthemum stellatum",2016,4
-122.9498792813,38.1192147173,"Plant","Scrophulariaceae","Scrophularia californica",2016,4
-122.9509483931,38.1184963044,"Plant","Liliaceae","Calochortus tolmiei",2016,4
-122.9511472956,38.1185110566,"Plant","Apiaceae","Sanicula arctopoides",2016,4
-122.9514171929,38.1185992761,"Plant","Myrsinaceae","Anagallis arvensis",2016,4
-122.9511579407,38.1193953893,"Plant","Rosaceae","Fragaria chiloensis",2016,4
-122.9202899928,38.1645821073,"Plant","Asteraceae","Layia carnosa",2016,4
-122.9571181444,38.1151688984,"Plant","Asteraceae","Cotula coronopifolia",2016,4
-122.9315524238,38.0905439332,"Plant","Fabaceae","Lathyrus littoralis",2016,4
-122.9537948036,38.1093489239,"Plant","Iridaceae","Sisyrinchium bellum",2016,4
-122.9535817356,38.1091676653,"Herp","Colubridae","Thamnophis elegans",2016,4
-122.9650430937,38.0211047666,"Plant","Asteraceae","Layia carnosa",2016,4
-122.9486515002,38.118912885,"Plant","Liliaceae","Fritillaria affinis",2016,4
-122.943159,38.119957,"Invertebrate","Lycaenidae","Lycaena helloides",2016,4
-122.9378819813,38.0528445735,"Herp","Ranidae","Rana draytonii",2016,4
-122.9710063151,38.0791660658,"Plant","Asteraceae","Layia carnosa",2016,3
-122.95382,38.1216471667,"Plant","Nyctaginaceae","Abronia latifolia",2016,3
-122.9540116667,38.1220555,"Plant","Asteraceae","Ericameria ericoides",2016,3
-122.948395,38.1189333333,"Plant","Liliaceae","Fritillaria affinis",2016,3
-122.9994376199,38.0128164935,"Plant","Brassicaceae","Erysimum concinnum",2016,3
-122.9505916667,38.1222221667,"Plant","Asteraceae","Agoseris apargioides",2016,3
-122.923553,38.036519,"Plant","Cucurbitaceae","Marah fabacea",2016,3
-122.923553,38.036519,"Bird","Emberizidae","Zonotrichia leucophrys",2016,3
-122.923553,38.036519,"Plant","Apiaceae","Conium maculatum",2016,3
-122.923553,38.036519,"Plant","Papaveraceae","Eschscholzia californica",2016,3
-122.923553,38.036519,"Plant","Malvaceae","Sidalcea malviflora",2016,3
-122.923553,38.036519,"Plant","Montiaceae","Calandrinia menziesii",2016,3
-122.923553,38.036519,"Plant","Iridaceae","Iris douglasiana",2016,3
-122.923553,38.036519,"Plant","Asparagaceae","Maianthemum racemosum",2016,3
-122.923553,38.036519,"Invertebrate","Nymphalidae","Phyciodes mylitta",2016,3
-122.923553,38.036519,"Plant","Caryophyllaceae","Cerastium arvense",2016,3
-122.923553,38.036519,"Plant","Montiaceae","Claytonia perfoliata",2016,3
-122.923553,38.036519,"Plant","Rosaceae","Fragaria chiloensis",2016,3
-122.923553,38.036519,"Invertebrate","Carabidae","Cicindela oregona",2016,3
-122.923553,38.036519,"Plant","Asteraceae","Grindelia stricta",2016,3
-122.923553,38.036519,"Bird","Anatidae","Bucephala albeola",2016,3
-122.923553,38.036519,"Bird","Corvidae","Corvus corax",2016,3
-122.923553,38.036519,"Plant","Boraginaceae","Nemophila menziesii",2016,3
-122.923553,38.036519,"Plant","Liliaceae","Calochortus tolmiei",2016,3
-122.951019,38.108952,"Plant","Apiaceae","Lomatium utriculatum",2016,3
-122.947037,38.111329,"Mammal","Cervidae","Odocoileus hemionus",2016,3
-122.948547,38.122998,"Plant","Orobanchaceae","Triphysaria eriantha",2016,3
-122.79683648,38.04154013,"Plant","Montiaceae","Claytonia perfoliata",2016,4
-122.79671193,38.03960882,"Herp","Plethodontidae","Aneides lugubris",2016,4
-122.79821714,38.04032414,"Plant","Polygonaceae","Rumex acetosella",2016,4
-122.98021477,37.99652287,"Plant","Ranunculaceae","Ranunculus californicus",2016,4
-122.98030426,37.99661511,"Plant","Iridaceae","Iris douglasiana",2016,4
