"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-122.8980116667,38.1343778333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Symphoricarpos","Symphoricarpos albus",2016,6,18,3962,48523,3486569
-122.898055,38.1345055,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Dryopteridaceae","Polystichum","Polystichum munitum",2016,6,18,3962,47751,3486574
-122.898995,38.1341138333,"Plant","Plantae","Pteridophyta","Filicopsida","Polypodiales","Blechnaceae","Woodwardia","Woodwardia fimbriata",2016,6,18,3962,52685,3486582
-122.8992,38.1356416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Rhododendron","Rhododendron occidentale",2016,6,18,3962,60527,3486939
-122.8990783333,38.1338388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2016,6,18,3962,55767,3487281
-122.8967966667,38.1348416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,18,17974,51080,3487388
-122.9337583559,38.0362470216,"Plant","Plantae","Pinophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus muricata",2016,6,18,17974,54130,3487402
-122.897925,38.1344028333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Lonicera","Lonicera hispidula",2016,6,18,17974,53416,3487419
-122.8992,38.1356416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Rhododendron","Rhododendron occidentale",2016,6,18,3962,60527,3487506
-122.9516133333,38.1193805,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia",2016,6,18,1249,78450,3487700
-122.954445,38.1206138333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,6,21,1249,61010,3487702
-122.9544533333,38.1205445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia pycnocephala",2016,6,21,1249,60952,3487704
-122.9544916667,38.1205445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya farinosa",2016,6,21,1249,51889,3487706
-122.9537883333,38.1196721667,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Poa","Poa douglasii",2016,6,22,1249,61071,3487708
-122.953475,38.0777055556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cotula","Cotula coronopifolia",2016,6,NA,17131,58812,3500228
-122.9442883333,38.1187528333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Stachys","Stachys chamissonis",2016,6,22,1249,52625,3500938
-122.9442883333,38.1187528333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2016,6,22,1249,55767,3500951
-122.9511116667,38.1225278333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium stramineum",2016,6,19,1249,53089,3500956
-122.9514783333,38.1223555,"Invertebrate","Animalia","Arthropoda","Insecta","Hemiptera","Largidae","Largus","Largus californicus",2016,6,19,1249,52986,3500958
-122.9513783333,38.1223195,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Fragaria","Fragaria chiloensis",2016,6,19,1249,55367,3500960
-122.9439166667,38.118775,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Ranunculus","Ranunculus orthorhynchus",2016,6,18,1249,67827,3500967
-122.799605,38.0425833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Notholithocarpus","Notholithocarpus densiflorus",2016,6,1,14780,69823,3506132
-122.93042,38.0851333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Frangula","Frangula californica",2016,6,20,14780,53423,3506179
-122.8953980951,38.0643175174,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe","Chorizanthe valida",2016,6,19,17768,76321,3511560
-122.9739527778,38.213225,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2016,6,19,17491,154386,3512922
-122.947,38.09536,"Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita","Amanita muscaria",2016,6,NA,17154,48715,3520794
-122.947334,38.095438,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",2016,6,NA,17154,52989,3520834
-122.885704,38.092683,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lotus","Lotus corniculatus",2016,6,NA,17154,47435,3520965
-122.9402611111,38.1920694444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria","Gaultheria shallon",2016,6,21,3896,48441,3521100
-122.9402083333,38.1921972222,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia immer",2016,6,21,3896,4626,3521103
-122.9403083333,38.1920611111,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Diabrotica","Diabrotica undecimpunctata",2016,6,23,3896,55487,3521107
-123.011937,37.997755,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Coragyps","Coragyps atratus",2016,6,NA,19456,4765,3521600
-122.9356883333,38.1235533333,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2016,6,18,3,1409,3521882
-122.9371233333,38.1235833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium occidentale",2016,6,18,3,52621,3521884
-122.9375,38.1235316667,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2016,6,18,3,9176,3521885
-122.9521666667,38.119685,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Monardella","Monardella sinuata",2016,6,19,3,80039,3521940
-122.951495,38.119375,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Lycaena helloides",2016,6,19,3,59127,3521941
-122.951435,38.11933,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","Persicaria amphibia",2016,6,19,3,78450,3521942
-122.9478966667,38.118865,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Phyciodes","Phyciodes mylitta",2016,6,18,3,59176,3521943
-122.9431516667,38.11998,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2016,6,18,3,51555,3521945
-122.9412933333,38.1217966667,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Trirhabda","Trirhabda flavolimbata",2016,6,18,3,53935,3521947
-122.9530516667,38.11942,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Lycaena helloides",2016,6,19,3,59127,3521991
-122.948965,38.1190966667,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Thamnophis","Thamnophis elegans",2016,6,19,3,28398,3521993
-122.95407,38.1187316667,"Fish","Animalia","Chordata","Actinopterygii","Gasterosteiformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus",2016,6,19,3,48403,3521994
-122.9509833333,38.11922,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Silphidae","Thanatophilus","Thanatophilus lapponicus",2016,6,19,3,69783,3521995
-122.9529466667,38.1194533333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa virginiensis",2016,6,19,3,48549,3522026
-122.7984295,38.0439546,"Bird","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Callipepla californica",2016,6,17,3620,1409,3522123
-122.7984295,38.0439546,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Cicindela","Cicindela oregona",2016,6,18,3620,52620,3522125
-122.9530516667,38.11942,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Lycaena","Lycaena helloides",2016,6,18,3620,59127,3522126
-122.961077,38.027626,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Potentilla","Potentilla anserina",2016,6,17,11450,61097,3522543
-122.961205,38.027555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima",2016,6,17,11450,60982,3522548
-123.010301,37.99765,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus arboreus",2016,6,19,11450,61010,3522573
-123.01027,37.997557,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Spergularia","Spergularia rubra",2016,6,19,11450,55730,3522574
-123.01087,37.997664,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum staechadifolium",2016,6,19,11450,60963,3522593
-123.019847,37.996597,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Drosanthemum","Drosanthemum floribundum",2016,6,19,11450,60107,3522600
-123.021493,37.996077,"Bird","Animalia","Chordata","Aves","Charadriiformes","Alcidae","Uria","Uria aalge",2016,6,19,11450,4519,3522603
-123.021783,37.996087,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Angelica","Angelica hendersonii",2016,6,19,11450,64289,3522606
-123.01339,37.9976,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","Armeria","Armeria maritima",2016,6,19,11450,60476,3522614
-122.960276,38.027434,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",2016,6,NA,11450,41708,3522884
-122.960276,38.027434,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Zalophus","Zalophus californianus",2016,6,NA,11450,41740,3522895
-122.963194,38.03122,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Cervus","Cervus elaphus",2016,6,NA,11450,117767,3522928
-122.985291,38.030076,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2016,6,NA,11450,42221,3522943
-122.9563666667,38.0820805,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium grayi",2016,6,0,1249,79416,3523460
-122.8393288356,38.0471464751,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe","Chorizanthe valida",2016,6,23,1249,76321,3523470
-122.947005,38.1069305,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Sphingidae","Hyles","Hyles lineata",2016,6,22,1249,49348,3523475
-122.9462583333,38.1074055,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Rubus","Rubus spectabilis",2016,6,19,1249,47543,3523482
-122.8247133333,38.0475971667,"Bird","Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Cathartes aura",2016,6,21,3721,4756,3530877
-122.9295666667,38.08955,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Madia","Madia sativa",2016,6,17,14780,53143,3532281
-122.893238,38.132422,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Romulea","Romulea rosea",2012,3,NA,3962,68895,3533886
-122.8937484958,38.1322880029,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2013,2,NA,3962,42221,3533966
-122.9036016473,38.0266072561,"Invertebrate","Animalia","Mollusca","Bivalvia","Veneroida","Pharidae","Siliqua","Siliqua patula",2016,6,16,9256,117615,3536052
-122.8978416667,38.0272805,"Invertebrate","Animalia","Echinodermata","Echinoidea","Clypeasteroida","Dendrasteridae","Dendraster","Dendraster excentricus",2016,6,17,9256,117696,3536057
-122.9599227905,38.0814628601,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Eryngium","Eryngium armatum",2016,6,16,2901,60950,3537126
-122.9239911262,38.1484810701,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Horkelia","Horkelia marinensis",2016,6,16,2901,71077,3537127
-122.9466904463,38.1770539863,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Castilleja ambigua",2016,6,16,2901,61110,3537128
-122.9568252563,38.08045578,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Iridaceae","Sisyrinchium","Sisyrinchium californicum",2016,6,16,2901,60550,3537129
-122.9260127899,38.1785748341,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Leptosiphon","Leptosiphon grandiflorus",2016,6,16,2901,77688,3537130
-122.9567718506,38.0799026489,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Agoseris","Agoseris apargioides",2016,6,16,2901,58800,3537131
-122.9566192627,38.0790863037,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium quercetorum",2016,6,16,2901,60954,3537133
-122.9565124512,38.0789070129,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium wormskioldii",2016,6,16,2901,71146,3537134
-122.9566192627,38.0782623291,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Hypericaceae","Hypericum","Hypericum anagalloides",2016,6,16,2901,61032,3537135
-122.8985346141,38.0678755014,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Campanulaceae","Campanula","Campanula californica",2016,6,16,2901,60991,3537137
-122.9562683105,38.0785636902,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2016,6,17,2901,55767,3537139
-122.9592586302,38.0256985387,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Stellaria","Stellaria littoralis",2016,6,17,2901,60993,3537140
-122.9564285278,38.0822143555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Gentianales","Rubiaceae","Galium","Galium trifidum",2016,6,17,2901,77216,3537143
-122.9566421509,38.0821609497,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix sitchensis",2016,6,17,2901,61100,3537144
-122.9566879272,38.0823974609,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Rhododendron","Rhododendron columbianum",2016,6,18,2901,78847,3537146
-122.9563751221,38.0822563171,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Prunella","Prunella vulgaris",2016,6,18,2901,60213,3537147
-122.956302,38.081575,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus variicolor",2016,6,18,2901,61018,3537148
-122.97257171,37.99320021,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2016,6,18,461,47146,3573407
-122.9480024445,38.177422887,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Leptosiphon","Leptosiphon rosaceus",2016,7,18,1575,77701,3582554
-122.95675,38.0799555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium quercetorum",2016,7,17,1575,60954,3582559
-122.9549116667,38.0814555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Leptosiphon","Leptosiphon parviflorus",2016,7,18,1575,58965,3582568
-122.9559466667,38.0821583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Ericaceae","Rhododendron","Rhododendron columbianum",2016,7,19,1575,78847,3583860
-122.9243555153,38.1297575755,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Lilium","Lilium maritimum",2016,7,19,1527,61511,3584935
-122.8236115461,38.0236787138,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Platanthera","Platanthera dilatata",2016,7,19,1527,81271,3584946
-122.9513383333,38.0801666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Leptosiphon","Leptosiphon bicolor",2016,7,19,1527,64245,3584955
-122.960305,38.0804166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium quercetorum",2016,7,20,1527,60954,3585010
-122.900605,38.1282695,"Fungi","Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea","Usnea rubicunda",2016,7,22,1527,117900,3585019
-122.9568033333,38.0823833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Helenium","Helenium puberulum",2016,7,19,1198,53092,3585065
-122.9561383333,38.0818666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Violaceae","Viola","Viola adunca",2016,7,20,1198,53328,3585239
-122.9264390953,38.0317324389,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Platanthera","Platanthera dilatata",2016,7,19,1198,81271,3585283
-122.9564966667,38.0822555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Claytonia","Claytonia sibirica",2016,7,19,1198,55767,3585308
-122.9548416667,38.0816083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe","Chorizanthe cuspidata",2016,7,18,1198,61076,3585380
-122.949065,38.07957,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",2016,7,18,1527,144455,3585525
-122.9480716667,38.07945,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Passerculus","Passerculus sandwichensis",2016,7,18,1527,9981,3585526
-122.9461116667,38.0772116667,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2016,7,18,1527,9176,3585527
-122.8998166667,38.12834,"Bird","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Tachycineta","Tachycineta bicolor",2016,7,22,1527,11935,3585529
-122.7974033333,38.04307,"Bird","Animalia","Chordata","Aves","Passeriformes","Turdidae","Sialia","Sialia mexicana",2016,7,16,1527,12937,3585531
-122.9548116667,38.0815278333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Polemoniaceae","Leptosiphon","Leptosiphon bicolor",2016,7,18,1198,64245,3585534
-122.9508433333,38.0801383333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa cardui",2016,7,19,1527,48548,3585580
-122.958195,38.080415,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Polites","Polites sabuleti",2016,7,20,1527,59192,3585581
-122.958195,38.080415,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa virginiensis",2016,7,20,1527,48549,3585582
-122.911845,38.092505,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Poanes","Poanes melane",2016,7,21,1527,51765,3585583
-122.9028383333,38.1274,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2016,7,21,1527,520456,3585584
-122.9015166667,38.12815,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Icaricia","Icaricia acmon",2016,7,21,1527,520456,3585586
-122.9013166667,38.128225,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula forensis",2016,7,21,1527,84369,3585587
