"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-119.0167305,34.1139666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",2016,6,23,17122,61166,3384298
-119.0187695,34.115825,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,23,17122,47850,3384300
-119.0191416667,34.1160888333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,23,17122,64122,3384304
-119.0196611667,34.116225,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,23,17122,58231,3384309
-119.0201861667,34.1162445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,23,17122,64122,3384311
-119.021325,34.1162721667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,23,17122,51080,3384314
-119.021325,34.1162721667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,23,17122,47850,3384316
-119.0229555,34.1155278333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,23,17122,58191,3384319
-119.0229555,34.1155278333,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Coccinellidae","Coccinella","Coccinella septempunctata",2016,6,23,17122,51702,3384320
-119.0229416667,34.1155471667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,23,17122,58191,3384321
-119.0234221667,34.1151555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,23,17122,47850,3384324
-119.0233305,34.1151388333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,23,17122,51080,3384326
-119.0233611667,34.1151583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,23,17122,58191,3384329
-119.0239638333,34.11285,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia cicutaria",2016,6,23,17122,50857,3384332
-119.0239721667,34.1128833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,23,17122,58191,3384335
-119.0240083333,34.1128611667,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Leymus","Leymus condensatus",2016,6,23,17122,164673,3384338
-119.0240555,34.1127388333,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio zelicaon",2016,6,23,17122,51097,3384341
-119.0240695,34.1127138333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea melitensis",2016,6,23,17122,57922,3384342
-119.0240695,34.1127138333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Keckiella","Keckiella cordifolia",2016,6,23,17122,62063,3384343
-119.0240471667,34.1127445,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,23,17122,58191,3384345
-119.0249028333,34.1117083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Foeniculum","Foeniculum vulgare",2016,6,23,17122,53052,3384350
-119.0248555,34.1116638333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2016,6,23,17122,53395,3384361
-119.02485,34.1116555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,23,17122,64122,3384363
-119.0249555,34.1116361667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Plantaginaceae","Keckiella","Keckiella cordifolia",2016,6,23,17122,62063,3384365
-119.0265805,34.1110833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana glauca",2016,6,23,17122,58334,3384367
-119.0271,34.1108666667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,23,17122,64122,3384379
-119.0275278333,34.1108695,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea melitensis",2016,6,23,17122,57922,3384572
-119.0274972222,34.1108777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene laciniata",2016,6,23,17122,62221,3384631
-119.0274972222,34.1108777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus aurantiacus",2016,6,23,17122,48858,3384660
-119.0281611111,34.1097027778,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2016,6,23,17122,58362,3384701
-119.0271138889,34.1101416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia polycarpa",2016,6,23,17122,58144,3384704
-119.0271138889,34.1101416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2016,6,23,17122,54999,3384710
-119.0270527778,34.1101333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,23,17122,53134,3384715
-119.0270083333,34.110175,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2016,6,23,17122,47146,3384721
-119.0270222222,34.1101611111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2016,6,23,17122,50643,3384727
-119.0250027778,34.1105805556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Chaenactis","Chaenactis artemisiifolia",2016,6,23,17122,76228,3384737
-119.0250027778,34.1105805556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Chorizanthe","Chorizanthe staticoides",2016,6,23,17122,60784,3384759
-119.0246972222,34.1105583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2016,6,23,17122,50643,3384767
-119.0246888889,34.1105388889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2016,6,23,17122,47146,3384771
-119.0246805556,34.1105333333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2016,6,23,17122,53395,3384777
-119.0246277778,34.1104694444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2016,6,23,17122,54999,3384784
-119.0243388889,34.1104194444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fabales","Fabaceae","Acmispon","Acmispon glaber",2016,6,23,17122,53134,3384788
-119.0238638889,34.1097027778,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2016,6,23,17122,58362,3384793
-119.0238111111,34.1096833333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Adenostoma","Adenostoma fasciculatum",2016,6,23,17122,47146,3384799
-119.0238027778,34.1096916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2016,6,23,17122,54999,3384803
-119.0225138889,34.1100472222,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Phalaris","Phalaris aquatica",2016,6,23,17122,57188,3384811
-119.0156694444,34.1109694444,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Uta","Uta stansburiana",2016,6,22,17122,36094,3384834
-119.0158166667,34.1088944444,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2016,6,22,17122,47219,3384863
-119.0158,34.1088777778,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,6,22,17122,36204,3384869
-119.0157861111,34.1088944444,"Herp","Animalia","Chordata","Reptilia","Squamata","Teiidae","Aspidoscelis","Aspidoscelis tigris",2016,6,22,17122,38672,3384879
-119.0157861111,34.1088944444,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,6,22,17122,36204,3386486
-118.706046,34.135154,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Aeshnidae","Rhionaeschna","Rhionaeschna multicolor",2016,6,19,2185,67737,3386894
-118.7060305556,34.1354055556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Nicotiana","Nicotiana glauca",2016,6,21,2185,58334,3386948
-118.7059944444,34.1354,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium californicum",2016,6,21,2185,53077,3386999
-118.791448,34.026524,"Bird","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Aratinga","Aratinga nenday",2016,5,NA,8225,367562,3389211
-119.0200361111,34.1106194444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Silene","Silene laciniata",2016,6,22,17122,62221,3389314
-119.0192555556,34.1106638889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,22,17122,64122,3389328
-119.01925,34.1106027778,"Plant","Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus clavatus",2016,6,22,17122,58359,3389332
-119.0188138889,34.1108138889,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Leymus","Leymus condensatus",2016,6,22,17122,164673,3389344
-119.0188,34.1108194444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,22,17122,58191,3389375
-119.0188138889,34.1108194444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Artemisia","Artemisia californica",2016,6,22,17122,53357,3389386
-119.0163416667,34.1108777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,22,17122,64122,3389391
-119.0156472222,34.1109777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,22,17122,64122,3389400
-119.0156555556,34.1109861111,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Leymus","Leymus condensatus",2016,6,22,17122,164673,3389406
-119.0157083333,34.1107472222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,22,17122,58191,3389410
-119.0157166667,34.1107472222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Euphorbia","Euphorbia polycarpa",2016,6,22,17122,58144,3389414
-119.0159388889,34.1105305556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia littoralis",2016,6,22,17122,78266,3389417
-119.0162722222,34.1085166667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,22,17122,64122,3389418
-119.01635,34.1085277778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Acourtia","Acourtia microcephala",2016,6,22,17122,64115,3389423
-119.0149611111,34.1075166667,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2016,6,22,17122,58362,3389428
-119.0149305556,34.1074916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Deinandra","Deinandra fasciculata",2016,6,22,17122,58819,3389489
-119.0171138889,34.1103361111,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2016,6,22,17122,58362,3389520
-119.0171138889,34.1103361111,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Leymus","Leymus condensatus",2016,6,22,17122,164673,3389523
-119.0158388889,34.1088861111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Achillea","Achillea millefolium",2016,6,22,17122,52821,3389531
-119.0158083333,34.1088916667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum fasciculatum",2016,6,22,17122,54999,3389534
-118.7006527778,34.0792194444,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Nymphalis","Nymphalis antiopa",2016,5,20,2185,56832,3390162
-118.7006611111,34.0790583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Clarkia","Clarkia unguiculata",2016,5,17,2185,51735,3390231
-118.5428923346,34.0722963427,"Invertebrate","Animalia","Mollusca","Gastropoda","Stylommatophora","Helicidae","Cornu","Cornu aspersum",2016,6,17,12231,480298,3390251
-118.6998444444,34.0787083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus guttatus",2016,5,19,2185,48014,3390274
-118.5286111111,34.0538888889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Crassula","Crassula ovata",2016,6,NA,18828,76465,3391143
-118.5286111111,34.0538888889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,NA,18828,58231,3391261
-118.5269444444,34.0569444444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Delairea","Delairea odorata",2016,6,NA,18828,53208,3391718
-119.0149083333,34.1093833333,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2016,6,22,17122,58362,3392135
-119.0149083333,34.1095083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,22,17122,47850,3392140
-119.0148861111,34.1095416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,22,17122,58191,3392149
-119.0148916667,34.1096222222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Acourtia","Acourtia microcephala",2016,6,22,17122,64115,3392153
-119.0128638889,34.109725,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,22,17122,64122,3392160
-119.012725,34.1097361111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,22,17122,47850,3392163
-119.0127194444,34.1098972222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,22,17122,64122,3392167
-119.0120305556,34.1098111111,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Hesperoyucca","Hesperoyucca whipplei",2016,6,22,17122,58362,3392200
-119.010925,34.1107777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia littoralis",2016,6,22,17122,78266,3392205
-119.0108944444,34.1107638889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,22,17122,47850,3392208
-119.0108722222,34.1107444444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia leucophylla",2016,6,22,17122,58191,3392212
-119.0108722222,34.1107444444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Hazardia","Hazardia squarrosa",2016,6,22,17122,64142,3392220
-119.0122527778,34.1075638889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis salicifolia",2016,6,22,17122,57913,3392224
-119.0124805556,34.1073388889,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Sceloporus","Sceloporus occidentalis",2016,6,22,17122,36204,3392228
-119.0138638889,34.1063055556,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2016,6,21,17122,47850,3392238
-119.01715,34.1036611111,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2016,6,21,17122,506118,3392248
-119.0176611111,34.1029583333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,21,17122,58231,3392250
-119.0177694444,34.1028111111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Malacothrix","Malacothrix saxatilis",2016,6,21,17122,77940,3392252
-119.0182583333,34.1005222222,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2016,6,21,17122,64122,3392260
-119.0174944444,34.096,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Pyrgus","Pyrgus albescens",2016,6,21,17122,122280,3392263
-119.0136333333,34.0921777778,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Malacothrix","Malacothrix saxatilis",2016,6,21,17122,77940,3392274
-119.0136555556,34.0922194444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,21,17122,58231,3392275
-119.0135333333,34.0916416667,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,21,17122,51080,3392316
-119.0134583333,34.0919083333,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Solanales","Solanaceae","Datura","Datura wrightii",2016,6,21,17122,58331,3392324
-119.0134972222,34.0918888889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malvales","Malvaceae","Malacothamnus","Malacothamnus fasciculatus",2016,6,21,17122,81085,3392326
-119.0134888889,34.0918694444,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Dipsacales","Adoxaceae","Sambucus","Sambucus nigra",2016,6,21,17122,61166,3392330
-119.0134055556,34.0918111111,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Leymus","Leymus condensatus",2016,6,21,17122,164673,3392332
-119.0134361111,34.0918361111,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Centaurea","Centaurea melitensis",2016,6,21,17122,57922,3392335
-118.7639455895,34.2117598775,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Toxicodendron","Toxicodendron diversilobum",2016,6,14,15997,51080,3392433
-118.6297959472,34.1139848337,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Celastrina","Celastrina echo",2016,6,20,2705,52484,3396853
-119.000288,34.135519,"Herp","Animalia","Chordata","Reptilia","Squamata","Phrynosomatidae","Phrynosoma","Phrynosoma blainvillii",2016,6,NA,11678,146354,3399096
-118.5294444444,34.0525,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2016,6,NA,18828,58231,3399288
